Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
53556.27146135446,856.1757495122737,299.26762861722386,228.34469406269233,1.339248544976588,0.6530768101125767,54157.44653964851,260.8422113259388,0.763439845383378,0.9850428113125053,0.9546464108302962,0.9221061133993765,0.005302059040815421,0.002054386435654024,0.8486362834006625,0.9966603379291016,SEKER
65980.00564951032,1009.9148497174023,400.0217932667637,212.3340948540911,1.9753159845478883,0.8674921561220912,67029.25550697219,289.8063573955991,0.8084982552760563,0.9891702761450735,0.801244220483069,0.7032278926222031,0.0059270006440076675,0.0011226212130843178,0.575025488431945,0.9807722803318578,CALI
39692.76159363305,723.9057326582424,255.9896340179555,197.98394941510068,1.2965443506206478,0.6812751504483735,40034.059747639876,224.74820268928414,0.7346514742386084,0.9919360313236297,0.9340653066411803,0.8845988878079467,0.006458136042201882,0.0023579603040719626,0.777394595904263,0.9978152561483723,SEKER
55497.746836651946,912.4488799911401,334.98253050802447,210.92787891244623,1.6049524807314453,0.8032408841933105,56304.59321220684,265.71748099939794,0.7700810558766656,0.9812349865575073,0.8303686347560133,0.8242947210777829,0.006116132557145547,0.0014661169119792533,0.6464976768131959,0.9976479175867266,BARBUNYA
96666.71318346274,1180.6996972689103,451.72373209810024,269.5947611602922,1.659712990763076,0.7906976594182596,97956.51382856372,347.1888350170659,0.7936136584777684,0.9614886004229882,0.8560190375062737,0.8070808971361513,0.005409379339143331,0.0010846990770395928,0.6940780989483883,0.9928871221897093,BOMBAY
46167.35341862861,855.2380061057081,353.5164177194749,167.20599731679485,2.0174148328688077,0.8695848319608971,46770.125341520885,242.59494076837518,0.7148654980454884,0.9872338174827786,0.7825637091023496,0.6775897493344423,0.007630395148750633,0.0011399121068425364,0.4559738372464722,0.9962417527719016,HOROZ
44091.396433559836,781.9476184706831,290.16494333349044,194.20353084823273,1.3699327784905775,0.7194433623314814,44555.56891964721,236.8532345082249,0.814425032076829,0.9865983658903575,0.8800526416159704,0.8182249120035117,0.006411904188272108,0.0020117561253763703,0.6665858935144512,0.9982634940141915,SIRA
41918.161863766465,821.6412432924374,337.0748115009167,158.88407981780583,2.176819208754835,0.87631546899629,42503.63083084065,231.41973444966592,0.6925903348694085,0.9893523858734781,0.7831833571395171,0.6898425810134848,0.008059523156838243,0.0011265692610727468,0.4496953232689492,0.9945910981701015,BARBUNYA
39731.682610846314,776.1489671435029,306.7417958348366,166.01518453204935,1.7176240000343297,0.8675238004310157,40243.347017544,224.56515890164513,0.714821112409694,0.9830704373091701,0.8437113688109722,0.7467950836702814,0.008066061017474372,0.0017976184615789979,0.5000465870410108,0.9984535851735092,HOROZ
70648.38057292801,1018.8148468876105,388.87417997482913,233.70683933153902,1.4888660050364584,0.7253021652657176,71743.43963332448,300.11583790173074,0.7811529365185285,0.9797493627978753,0.8635906478658901,0.804395268626728,0.005097203253011624,0.00117434724137062,0.6495958306236878,0.9814076741077971,CALI
199832.58907365246,1702.6714350038665,636.8449607688274,402.2328847237222,1.615930429091858,0.7632746348714763,202361.40541075042,504.1506607163813,0.756817346221434,0.9827874560647826,0.8976990493515546,0.8206075474185037,0.003219632040985014,0.0011773073533038335,0.6799287180687649,0.9951892437807136,BOMBAY
122320.53106228556,1334.9420677917963,504.9689986757641,301.0469561066823,1.6511733557492532,0.7686737909865105,124387.76150729509,387.640851085536,0.8404111240299929,0.9899214546559421,0.8224154938625086,0.8891061614424071,0.0038810030463528673,0.001592684528291845,0.6336084350917693,0.9888440998615199,SIRA
34166.65155770042,679.3215852635119,243.7280234514386,179.24755894679552,1.2940123519477966,0.663796254867558,34546.37003323709,208.83487380351883,0.7326304011560362,0.9859558871914942,0.9382054405201595,0.8519036768197752,0.007039736483081606,0.0023759461976101738,0.709772542770457,0.9975265723453208,HOROZ
67167.29663137067,993.502393084722,373.52087990378175,231.34130153462013,1.7235230438297546,0.7788008148582776,68205.68333273965,292.0917479243029,0.6957393852742462,0.9866200217129897,0.8677616763930149,0.7792956540184804,0.005729324076204824,0.001772607427020035,0.642405787141604,0.9871496529571111,BARBUNYA
32788.56799958321,676.6762834888174,256.3420626977404,163.32432578205402,1.4759434419152753,0.7810107750849905,33161.87005246135,204.47320259698168,0.6648649008110998,0.9916734519941632,0.8987084226091785,0.776311459570857,0.0076114501414719996,0.001816269609725891,0.617396548080956,0.9987455375092323,DERMASON
96666.73492968325,1180.6739334326567,451.6701148617127,269.84936525481345,1.8249148847349947,0.7864467406823735,97956.43616199885,347.2082026076632,0.7584267402306676,0.9894464427937841,0.8527137736942718,0.73482813272081,0.004836963857427339,0.0016240627931612354,0.5500374060379938,0.9842976641203832,CALI
46326.54237712521,807.7194554894419,302.67309738670355,195.4976299947056,1.6215543701421045,0.7999644421287215,46835.9463435415,242.81845150749933,0.6707884976733319,0.9886516076951174,0.8680114959814088,0.7982023952060643,0.006487873306368079,0.0014028533596134147,0.6470059718364239,0.9958642850159559,SIRA
51282.663969775036,898.4785479951482,367.1497424793993,178.91688537726588,2.100808699663344,0.8651980772552422,51984.475601185215,255.54422349474495,0.5850608670938476,0.9842885141277454,0.8163374869744583,0.6864875270092936,0.007312750264584283,0.0010232975330378446,0.5071110317288081,0.9916394140098447,HOROZ
34166.27505304584,679.2755035416865,243.77395907173073,178.96156082039025,1.3127639178312291,0.688917565036154,34547.02957943519,208.50982932521728,0.7336682528867514,0.9860297320737975,0.9333966552197789,0.8525032264495243,0.007212978614237651,0.002409104426955243,0.6955778506224535,0.9963381209544284,DERMASON
82902.8291600669,1191.4991680744422,418.42855219726016,252.8483971528875,1.7625444367262384,0.8459678220388706,84721.05459405718,324.1944395703253,0.6542963965162625,0.9745761506177248,0.6949117920136443,0.776099865068147,0.00500419459065111,0.0008713984095738746,0.5588629544848438,0.9970696378886538,BOMBAY
53662.1340648289,909.2613412018609,373.38651112852943,183.8033079808734,2.005069366164917,0.8625710969094593,54262.442714208584,261.15333937682846,0.8020675235973443,0.9898327886626402,0.8109429762855276,0.6993386443907342,0.007030978048139629,0.0009983091633683284,0.49008638157653456,0.995300582502032,HOROZ
47053.97111481245,801.1748419522071,288.73028704138187,208.0622872241566,1.3952518621766512,0.6813666226376787,47525.62191962871,244.59588224000953,0.7134805761013442,0.9903622677640254,0.8729259741768108,0.8372440168984945,0.0059666054841441395,0.002346725573123984,0.7522366426972521,0.9993584203964798,SIRA
96666.77588442796,1180.692213320887,451.7950410705583,269.71196696275024,1.777826580505514,0.8309332920230457,97956.48195687939,347.34173833189004,0.7408778550746413,0.9693063952320409,0.8372663338924139,0.7223987830108148,0.004619046219840195,0.0006894999956387817,0.5889776416388479,0.9733289573908578,CALI
47456.22417436395,818.2936799495318,309.07212972574723,195.99578333840833,1.6704535292335367,0.7452435833426782,47963.11023915967,245.75970579878168,0.8210308597510977,0.9915403156177898,0.8725137572121834,0.7891614562885232,0.006399838621169571,0.0016764945778987646,0.6973986196928564,0.9967383981706777,SEKER
46379.604012761796,812.9638838365518,303.9933831519714,195.9356163157962,1.6129648666146068,0.7578407874651351,47012.986657525,243.06129166535828,0.6745940042583545,0.9901042439696386,0.8808155175793212,0.8273594549243508,0.006413702023265849,0.002032753615185691,0.604848951067638,0.9912874917050083,SIRA
96666.70206543659,1180.8103196589923,451.6817002871927,269.6447995997092,1.7818853630393654,0.7778543948424134,97956.4794271683,347.11006860436834,0.7422521569722895,0.9665029031904382,0.8590431955632322,0.7511475616304278,0.0053493584582637,0.0008543061666397005,0.5284776965107905,0.9792286353984899,BOMBAY
36020.50322732986,703.4369216137103,260.5553548482512,176.5412493485372,1.4349268779438564,0.7943534564416275,36408.69820467606,214.13938668763814,0.7395038970228069,0.9888651480804732,0.9387750356114178,0.8067593711680505,0.007134663119839945,0.0021129376498068703,0.6738424217631473,0.9990722639260314,DERMASON
32788.567802035686,676.4464486486759,255.93563089943422,163.10571634705323,1.6004696547224495,0.7987867019015834,33161.66087212296,204.4162216232039,0.7459398120721752,0.9914730897240412,0.91217572260747,0.7983813096395498,0.007517127224657791,0.0019400017538194188,0.6488376022839919,0.9988945981221936,DERMASON
43291.62618829952,756.9921268672119,263.31210594848017,209.69923987003529,1.2940402717709736,0.5703293813490568,43683.12041204612,234.74378141024783,0.7424938454458732,0.9869968390974534,0.961443411948877,0.8829755691090051,0.006042363585428499,0.0024232925554754274,0.8416795245977554,0.9971183680625382,SEKER
41566.36457256975,750.9124631123889,271.4290717473677,195.42436482020122,1.3658054158713273,0.6709367086625774,41979.52026180273,230.25876385129922,0.7562491393011073,0.9877173122077493,0.9443700388523222,0.8225907273947329,0.006576377748538721,0.0024114599758919236,0.7813798614198433,0.9972782047345772,SEKER
52503.63333052592,860.2244558952702,325.22788778674476,206.32430689383423,1.529493754992978,0.761183064600462,53032.317929949015,258.3764238689114,0.799088111975168,0.9879872167126367,0.934895087846737,0.7914348003297976,0.006325156700613714,0.001494672156696468,0.6099416725134796,0.9988752318571278,SEKER
169941.40315135752,1564.5743648303992,587.2026763815334,370.71729989754067,1.6432445705831014,0.7876319534650033,172087.97032740465,464.60700344058773,0.7210117381027171,0.9906126176688214,0.8693848918519945,0.80707344630496,0.003347425504620231,0.0006874634016979885,0.6752257243678377,0.9887017478415273,BOMBAY
40651.55026208744,754.6731743373872,284.28660733344606,182.6528820754158,1.68259681383503,0.7415644692511753,41087.21404906205,227.38678998289157,0.79205590119549,0.9917502955889661,0.907349006298783,0.8080694745091045,0.006919459722555318,0.0015512558183912051,0.6489952511400007,0.9959059760705361,DERMASON
75684.47901390039,1078.2658244553388,382.081196876531,251.33999405988837,1.5797002728782754,0.7391295044921866,76900.22205862642,309.0090698314914,0.7990789675858047,0.9799337099694749,0.8091203594926896,0.8538854960486335,0.004894547724925171,0.0014933164652985596,0.6375504395733058,0.9971462953635816,BARBUNYA
199832.55230372454,1702.7116243353576,636.8331265049112,402.4041156470316,1.5014268547414202,0.8073406355712313,202361.1672501743,504.1630722015084,0.6882904093386243,0.9916480963217229,0.8589960613186071,0.8756554946235158,0.003119087950038627,0.0007941704214675384,0.5543246185881784,0.9942747591411422,BOMBAY
36807.92600967357,732.6458704548147,283.64708808750714,166.43810597957022,1.560424754009459,0.7891087646263082,37328.3084645748,216.26594296239986,0.8200135269937512,0.9753798197960913,0.8446178200424731,0.8005949020444357,0.0074739797467215105,0.0017940098331849907,0.6125645713042109,0.983686813248436,SIRA
38663.70771691292,718.984098042196,250.42081815342283,197.2387269770484,1.2847185879884577,0.6099414478867242,39046.38529412297,222.00191805661305,0.7509116145703498,0.9838352089422466,0.9526928525347966,0.8948544038302404,0.006395416987744419,0.0024451780286794296,0.7828936376104325,0.9959166046987811,SEKER
30138.51441636436,639.9259320980924,234.96386688607654,163.75436146218797,1.4110458723878991,0.675353614834018,30470.558318315132,195.86192210160849,0.7981795228016327,0.9918442780134513,0.9478173825002562,0.8194068962052885,0.008143966477393526,0.002520953075420758,0.6418873465513973,0.9964092800803983,DERMASON
40011.32885992411,724.5504957050168,250.06014949901567,203.5740425646791,1.2224724873534933,0.5533626000053853,40355.527310839716,225.30976426194624,0.7551515923936386,0.9903298509172734,0.9748226194156491,0.9051531090925171,0.006388800450389081,0.002531989908682646,0.8338172303134291,0.9969698820696468,SEKER
169941.6413253688,1564.2915178624344,587.4356349688438,371.1445709987312,1.4227009067138163,0.7218556086973976,172087.87512718662,464.8766646467031,0.7784732253527119,0.9822451504358943,0.8662394208368074,0.7753522507369635,0.003365670322331409,0.0010916226314420124,0.5850411670316316,0.9928901557558348,BOMBAY
62569.59557790302,990.3139154047335,389.7479905523982,207.78760195441913,1.7512211519520267,0.8677187268614414,64022.054782941224,282.3074858574366,0.6125619605774875,0.9837137682508917,0.8003168391980597,0.7311506656296983,0.006501441113435026,0.00123775134323364,0.4721283008985219,0.9868972359591134,HOROZ
44864.58660910103,806.3536615545823,311.2848351141491,184.1788314262786,1.597913887313331,0.7603387438528539,45376.850648861524,238.8173884948466,0.7915811432387055,0.9912597613539307,0.8845131357150133,0.801272445448874,0.0070553446539341775,0.0015792902034898221,0.6247077735108448,0.9952125774481329,SIRA
61911.00767377708,972.8622223604563,332.3873281749874,237.8821541232063,1.368487749358682,0.7594352347421706,62982.13041767623,280.48896691349927,0.7787962741314806,0.982706059669667,0.7971062632965513,0.849749527870652,0.005125025385088629,0.0020406530690535783,0.6886397617703346,0.9975994605630455,BARBUNYA
29956.441513434856,646.6091512746201,237.8978154116748,161.15815748050866,1.5771975962093736,0.6844919786883292,30373.856492150502,195.11773677815023,0.6996376280663968,0.9841583137586342,0.8907006954601736,0.7860692043846857,0.008644297146819097,0.00227603169497395,0.6407808434841785,0.9897060243137363,DERMASON
27886.500596681908,611.4914522132401,217.24278334529782,163.5474558453236,1.32491374747269,0.6351398379229787,28204.43180847649,188.284166604479,0.812025083465977,0.9896290520666731,0.9461925533680609,0.8606554914526714,0.00783885753565251,0.002669699662466619,0.733276123246665,0.9974267037524713,DERMASON
63392.27834309291,1016.8164699975481,422.56848593083123,191.62214828003766,2.1259377536917485,0.8937058810162465,64078.595525444434,284.3368031311659,0.6655242145371436,0.9888663753058015,0.7683107946883798,0.6637040448702908,0.006649484717179701,0.0008830486769524016,0.45389798693270617,0.9928611381513748,HOROZ
36020.53978385707,703.6448986662297,260.3556417269204,176.45759798285542,1.4999427652177284,0.7652580077575184,36408.80650699085,214.10282110604183,0.7910596370804577,0.9910430768708919,0.8827846902301442,0.8032765745364064,0.007097790371260299,0.002124210922280794,0.7006544294847562,0.9967507349690028,DERMASON
44463.14401529248,792.4033605845608,298.61907807669166,190.06084474102346,1.7280319709851741,0.8077246658177002,44949.318530682525,238.06690527617909,0.6865109293146953,0.9854707363127198,0.8567527836786474,0.7819658119160877,0.006732553224019657,0.0014567788664265125,0.6329151242489093,0.9968548529261501,CALI
41566.398698010584,751.0698329621745,271.3821637607721,195.42454368482638,1.356829773967954,0.6340073182971271,41979.41291615207,229.8071522895861,0.7766329078635433,0.9936669798420811,0.9524977883347402,0.8722270451414497,0.00654991054888606,0.0023753285683589943,0.6998184904240052,0.9991946087735886,DERMASON
41566.472955257,750.8899490623766,271.4134674019386,195.5175154452771,1.3871419198381079,0.7333015813274815,41979.87981538221,229.82814425723316,0.7605748004927428,0.9876015664447312,0.9340178722204506,0.840305279745251,0.006581538716125699,0.0020952157384685863,0.7389007382852418,0.9990418160197182,DERMASON
41371.08547165188,768.1720433221826,292.215819083207,181.6847991084263,1.761460767285901,0.8102628062066155,41902.633220125404,229.67100300397303,0.797141608055145,0.9776441132784959,0.8731286522475792,0.7523819818480663,0.006951124541806383,0.0019485037515735914,0.6659758027836967,0.9918812378549433,SIRA
30041.897191496966,641.1125614576313,235.97132005040456,162.43273732269773,1.499047293567158,0.7825986728117684,30391.494492752718,195.598057649799,0.7424550780644287,0.9897398278788837,0.9202183964179473,0.8456730421903657,0.0077649399463794325,0.0022835954587810898,0.6565700463515551,0.9956487336861696,DERMASON
62569.75880489087,989.9777119073846,389.8107099547167,207.59962004583883,1.8851856768046513,0.8387730218493096,64022.183211885145,282.0244087424628,0.6339303556740931,0.9598198854698047,0.8119058147617181,0.7120193826510486,0.006265107468341022,0.001145854358570595,0.5493348381186725,0.9746538081903031,HOROZ
29779.50305222123,640.5423639983615,236.94137027724463,160.80590809895375,1.4814307386443806,0.7851546574553916,30133.82867154771,195.06736200572922,0.8069537716126033,0.9853370574101951,0.9074638592300424,0.7880589139231596,0.008467711439680857,0.002439162366508219,0.6697313145627664,0.9962618544505276,DERMASON
34805.20362497449,699.9523762064683,264.51282919290514,168.08274914746306,1.6025093112752782,0.7356675162809534,35218.78964757637,210.49765910746916,0.6849038830926178,0.9828682147581946,0.8961106650022266,0.8113264847495245,0.007327088137980071,0.001959113472446617,0.6192026074219208,0.9984029078600776,DERMASON
96666.73100018504,1180.73760004013,451.6812234985665,269.67804321452115,1.7190279980073344,0.7645188661546888,97956.41601393871,347.2060996884747,0.8003744948896399,0.9689658695577283,0.8092473792614511,0.7363031440759856,0.004523847036490738,0.0009361357216710048,0.5372886947021493,0.9804017275193702,CALI
25084.838210324117,579.9256128850346,206.82239369705775,155.27621349456103,1.2606086034327078,0.5926944988295851,25394.01850989409,178.72372293344128,0.7253035650466112,0.9841135221512857,0.9493755575136191,0.9055784505917556,0.008432213449978855,0.0029281565955490345,0.7064359962553475,0.9971077206538972,DERMASON
68195.42500871202,990.4619492453501,373.0121190551589,233.62801585531355,1.726066660140174,0.7065640074676665,68906.02907397307,294.60703833010336,0.7980614138062221,0.9885873384252961,0.8962875204283693,0.7873437214540145,0.005659419577133168,0.001700414092694269,0.5934669828395148,0.9981638518107214,CALI
79597.06609656771,1114.1563287733002,393.6444470384436,258.50498377501094,1.6032814042448336,0.7576084035348641,80940.89054264543,318.22262473776766,0.7861159299213303,0.9850860073722864,0.8078460924721053,0.8300808384302504,0.005013229401407694,0.0013908123650019524,0.6750144128804607,0.9981694708181592,BARBUNYA
88013.7222810137,1227.2005038194511,419.79417701154034,267.98144176050545,1.7045171820807066,0.7828040877279928,89556.14212187527,334.0221154599987,0.7486686541777555,0.980590620663784,0.7256828030627706,0.7762306191064332,0.004900616001002707,0.0013659206490694855,0.6632140631776257,0.9966178249718807,BOMBAY
25614.02913939839,594.0965787302213,220.58793920395217,148.04293232487194,1.4306070350180435,0.7481205540125792,25932.263386740622,180.3928913387457,0.6810779235883427,0.9910780452469274,0.9023205251387298,0.7840321893458192,0.009090488529999724,0.002031128758103803,0.648542903556137,0.9990412596379251,SEKER
29779.66636925616,640.5625275973964,236.25989588705013,161.05728006502736,1.3715808904272164,0.7124788014763507,30133.660013621422,194.3592074727754,0.7922696660827172,0.9884239087095813,0.8663677576840733,0.8188007284219041,0.007672024152650919,0.002166978952052743,0.621825010398237,0.9970611312556121,CALI
74783.61795820779,1068.8480382642135,404.85786050583835,238.3079436425931,1.8260818513119281,0.7542859431457178,76146.39039738514,308.66423350795094,0.7975930469161757,0.9673277790983612,0.8170276206294613,0.8112791331261414,0.005237002582121656,0.0009963843038320185,0.5817481825825157,0.9773459840810197,CALI
77490.67446255915,1082.9977261576053,413.64748632784415,240.69166258527568,1.8245981283310677,0.7499717299819171,78975.58433557842,313.63479524295366,0.7025535629105034,0.9730564619662819,0.7967274438664028,0.749992481593258,0.005739722302934093,0.001356174608353624,0.6959008993709437,0.9868312507495179,BARBUNYA
51749.79650974992,902.7758221965911,371.6303038409366,177.5103274377036,2.1980659829454074,0.8907683430840398,52361.084844215795,256.3798342610838,0.6220010315945952,0.992323657820634,0.7814722019613944,0.6775069052311109,0.007079622802599725,0.001034931642574292,0.45288051687835595,0.9964571813454832,HOROZ
30138.667478695927,639.7424345171677,234.96696476972852,163.7870337314535,1.3238102967145182,0.7645826934058332,30470.50436883014,195.94180505077054,0.8172029851200028,0.9896591309957217,0.9435633758391467,0.8704108452549354,0.008430527314547829,0.0022549048704674827,0.632557919935938,0.9961713711932143,DERMASON
40184.05768102897,752.77957246634,283.1084818646722,181.0034013370536,1.612210572694749,0.7289109662242524,40639.36625752009,226.09512189655612,0.754826534960368,0.9859026376673871,0.9063778803691641,0.8377540695110494,0.007223996954780181,0.001977317621737147,0.5824627231584341,0.9956452720359404,DERMASON
25613.961503780294,594.1003101572262,220.72148242918996,147.9624641853603,1.3715006002881143,0.7977469827421583,25932.459704101802,180.51645548028273,0.7645527100481032,0.985401358348216,0.882969011703841,0.8243423131966267,0.008415745804656373,0.0021706225081094825,0.5969671872571178,0.9978409187410912,DERMASON
55497.138417476555,912.3276074383939,335.1505224841327,211.22179028642654,1.4990588881889888,0.8065189605460931,56304.676502330534,265.7293136760391,0.7069828630479318,0.98009931799363,0.8849331704120796,0.7626998767942981,0.006055257654561313,0.0013718423570016768,0.6550134302678925,0.9973976846870953,HOROZ
25613.963518135162,594.1277004322336,220.72766949858132,147.9884670775415,1.5212685493573204,0.6976423012257164,25932.456697901882,180.64686548973083,0.7709517118351789,0.991390819403745,0.934260830202204,0.8461488330839252,0.009017978597859137,0.002428539787193939,0.682125121246122,0.9954390967286714,DERMASON
77490.63364099934,1083.1006539132431,413.69322764238245,240.77780376234256,1.7510965374717105,0.7642914916558468,78975.57000417534,313.4428817088946,0.6963174766109355,0.9735371390530091,0.8178690408422158,0.7389431240847276,0.0049513713777416535,0.0016770027636595088,0.5407218353408109,0.97493461882692,CALI
51282.67378287936,898.5436994485184,367.3911987284439,179.1545975612951,2.1721753277034828,0.872377783841405,51984.97434112331,255.3566976617589,0.6312083662275005,0.9809936864505769,0.8012967216438481,0.7179112405255006,0.007726401390641554,0.0011805784487631161,0.5002045197463609,0.9825120937764554,HOROZ
21979.542837242174,543.5857253738952,197.02632185155278,142.6483513594564,1.3310742520721182,0.7246383836720643,22257.226347120613,167.74442863045957,0.8062023659273955,0.9866307304765484,0.9053190976977512,0.8630962321411045,0.008855186628465874,0.0029293713201948074,0.7383684827542999,0.9973121159967174,DERMASON
30041.839988745734,641.029991739845,236.15034055762305,162.22669446993757,1.4319530094367605,0.6564977424212763,30391.47301438515,195.6234606092336,0.7197760674621925,0.9829793882585652,0.9477401424853801,0.7801261285260127,0.007831499199526503,0.0019466701999730771,0.6281021249255886,0.9971617565306617,DERMASON
35624.768472295254,709.7245363724913,266.12128505860284,171.77324554915452,1.718477155115835,0.796030528821091,36099.373373406896,213.09971464843622,0.7368628487669886,0.9772271823121762,0.8565929666619672,0.8340817732733852,0.007502185987817367,0.002165204238010867,0.6875126372229833,0.9877979201363365,SIRA
169941.59039190286,1564.5009926535865,587.3888909674574,371.5131198189626,1.6067949961101842,0.7923398165400535,172088.05664328803,464.88110405147694,0.8274697450788776,0.983063351040636,0.8610363810348427,0.8144855500302898,0.0034748974208481625,0.0010044427686825457,0.6951774695476189,0.9912001453563641,BOMBAY
51282.79384009717,898.5754062499743,367.37889471596736,179.1971564894612,2.076430025222066,0.864019239294867,51984.60947425913,255.4441953767359,0.7566371693249638,0.9832859002451558,0.7989452722289088,0.7006642589035472,0.0069545890456936856,0.0009597963648076511,0.5252934925860027,0.9791931254038873,HOROZ
31357.972436152875,661.3173050010423,250.08959853453118,159.96532990621418,1.6858229088246846,0.8045924984081508,31720.040510186212,199.5146928102285,0.7541638308234798,0.9911896297935849,0.9173453760654505,0.8176624268378195,0.008005865254775377,0.002078579734935384,0.6488689673671578,0.9979918443273879,DERMASON
25768.70587942091,599.406385729585,221.29126875495453,150.01327881000802,1.4110960370461336,0.7785982220778002,26151.251281972764,181.08214676920053,0.7354117208672398,0.9832064989840015,0.901175870833489,0.8273537319174844,0.008512347658927288,0.0025634129368522925,0.6287350885026193,0.9906371684834148,DERMASON
35667.3389106687,705.7472336522741,266.76586505439235,170.99391832939162,1.6422141886002715,0.7846398223164117,36071.15342698182,212.80794077294817,0.8063209571348939,0.9899369600752642,0.8977527299180121,0.8099079100308337,0.00750652818030577,0.0017892065187113788,0.643097919009251,0.9956404461041847,SIRA
38434.46270381018,712.619611884101,249.74590958114499,196.16256411094486,1.2833592837847418,0.6240983311005217,38776.105001555334,221.37943152087948,0.7744975457157093,0.9909879527453829,0.9438003040461734,0.8707448691763192,0.006722494709104063,0.0024596966013191637,0.7835604169379481,0.9983892382856259,SEKER
35667.00611443395,705.7583318921623,266.47238023159343,170.90871103404265,1.6316979454611653,0.7477300257221761,36071.201581595386,213.14786330659172,0.829591783917266,0.9898533683945574,0.9118969432852682,0.7945291471863446,0.00746193097453589,0.0019517995181217872,0.6474323721627528,0.9964568147044964,DERMASON
96666.80584567848,1180.7188125408634,451.5678054078066,269.6670584800558,1.6276307799351957,0.8163936386504594,97956.45282189228,347.33510440150303,0.7716800995936978,0.972452946998642,0.83682746646944,0.7754644397584083,0.005664164475543143,0.0014196540253491822,0.7245157271387459,0.9721355823857205,BOMBAY
66974.18509226896,1054.2944499891307,418.8694653322838,203.3510529575302,2.029031908251548,0.8790117523454175,67873.3590309097,291.8238704831198,0.591729803248876,0.9880699495289458,0.7650531960124003,0.7014687723306174,0.0062220591054603465,0.0009532182767957613,0.4990921320808371,0.9963351764056065,HOROZ
40867.44278845584,757.5967415440734,275.93155799238536,189.810484907819,1.3716352405552763,0.7302052799477475,41444.43686416817,228.19584413330028,0.727551410994047,0.9863961691939073,0.912401596375767,0.8336716517458393,0.006754107655787197,0.0019840150578522607,0.6946483491399638,0.9897361978120259,SIRA
28948.07312972672,635.5727598883484,238.51747505318855,154.75750143320855,1.524833079346201,0.7282049457883493,29301.0915228067,192.02249189983598,0.7938366847451969,0.9882782713234369,0.8934701692206121,0.8345573940173764,0.008169967193283546,0.0023013213906801517,0.6324062493865855,0.9966033593491508,DERMASON
46520.784649012574,808.4065465145183,296.63002343408687,201.24027676471468,1.4153313501413214,0.723580639103399,47123.602306269706,243.48327785290664,0.7981664423178426,0.9816923110836202,0.8717578134898732,0.7973313251078418,0.006587095464777064,0.002156211673683506,0.7953540637390403,0.9917956009021903,SIRA
52503.3900190566,860.7036797406782,325.10048643794374,206.32256580410544,1.6284213709722746,0.8154661610998939,53032.791046322694,258.0288794639731,0.6778270391993501,0.9859044072514884,0.9302949557980291,0.8024744752958325,0.006325499081378671,0.0016056764934860284,0.6154090198155473,0.9988782932495046,SIRA
77490.83264937425,1083.0293324652735,413.6973598668842,240.7528230926861,1.5949331582437205,0.6625454893661573,78975.59706973456,313.4874680921186,0.6904047090413893,0.9651806428226147,0.8384501889644568,0.7200208565760164,0.0056734471582617066,0.0009835956267238905,0.6599436500022345,0.9729859378251795,CALI
47456.074343443055,818.3693424664666,309.17665327621336,196.0482303538899,1.5908515622897894,0.7659083548442717,47963.08726244884,245.59608403883286,0.8291746915776694,0.9867735805672855,0.8931974817511902,0.7777919626797954,0.006606884267227742,0.0017166923966992359,0.5960628412323636,0.9956402444989285,SIRA
70558.51653652977,1040.0215560422548,377.13343739022406,238.95416741688214,1.6179244024554345,0.7312244701712146,71636.64814971824,299.4107782048825,0.7466301880592144,0.989562002916411,0.8347238220450754,0.7681362871478582,0.005138445116371654,0.00138725781096591,0.5827558123678575,0.999267422178724,BARBUNYA
44463.579856391196,792.5751261903831,298.88578228756336,190.09278138484157,1.644309687044285,0.7287671666892799,44949.09291095333,237.9258619435703,0.6693721538643537,0.991655985608369,0.8681191103516108,0.8220376937996605,0.006559248919769145,0.0014729782837219695,0.6415818444099278,0.9964329680512329,SIRA
57984.95011048957,947.2819486883005,372.25515846068816,200.6484210413221,1.8121261517360465,0.830116742665162,58951.43574101113,271.52765121077346,0.7956842103789531,0.9765014223954557,0.811899727428902,0.7480612142509602,0.006511422294812224,0.0012559263656671167,0.5716010992500793,0.9801980184093552,CALI
53556.30454674623,856.2061656647503,298.8088706538433,228.48852516527762,1.1748330943502616,0.6366437193177499,54157.5182079156,261.08611031307834,0.7303913032146507,0.9812772670350608,0.9259659775748014,0.8476990789834691,0.005739812744759085,0.00168052440024919,0.7289956751911326,0.9991590260221999,BOMBAY
67167.20096791827,993.4769615737869,373.0990900997284,231.0681079529086,1.6315651740331958,0.7864986941062008,68205.51297728643,292.32290390713655,0.7349319557801901,0.9745809068980623,0.8453159165209255,0.7663914616517826,0.005642530073446799,0.0018011368928489552,0.6818333379230811,0.9915748758950458,BARBUNYA
56717.90662815333,903.4203472717119,345.8562049568946,210.24397773677296,1.6132060746118697,0.8144145066901087,57501.049666656196,268.1831520263598,0.7847890366249504,0.9770605227478468,0.8580778025090858,0.7677256528012952,0.006400697464573344,0.0013223668100325304,0.6218053621989795,0.989662957419337,CALI
