Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Sex,Rings
0.49257209954092,0.46672571528507595,0.13328563516989186,0.9557771685520371,0.5982449512737029,0.11698597721908043,0.34338276902498555,F,10
0.603266441989368,0.46011912513592784,0.15646763320275256,1.1081770613384387,0.4151790037346767,0.12506107971561697,0.33255558752276304,F,8
0.6480784028797455,0.5141443709228082,0.15499999942715809,0.9617204028846715,0.6883262403870045,0.13755080353080623,0.35876592530636076,F,11
0.5364224141718286,0.3262318582939944,0.09765460850948735,0.4840177833780086,0.2384420909276124,0.1528129062028334,0.09275303591941228,I,4
0.5828151161818039,0.47047552615319577,0.14123042189562432,0.6332833736698502,0.12292543226334529,0.10661071664973673,0.11827632135454232,M,11
0.7109552713221966,0.5313497640392884,0.17811132483702952,1.6939727926987045,0.7559123708437249,0.2856684121688336,0.771971625038945,M,13
0.581373750711506,0.4815131338702037,0.16996508488224848,1.3573785479863265,0.6023421769219923,0.22500818893033014,0.26938405163671847,M,18
0.4722166902992059,0.45297827584082184,0.14150680097713486,0.5798341102363703,0.4140185394703456,0.28195435707212735,0.32933585029118595,I,10
0.4777471621155381,0.41287490669770605,0.14355011238704168,0.8413932976482664,0.10418570017682499,0.2530970915215374,0.25201426517394676,M,8
0.49128564943518516,0.33679095798572395,0.15530636695819544,0.3977610195969735,0.19930538331203904,0.1709446343776064,0.2548016321644808,M,8
0.39383434779613746,0.25122605572773793,0.07509901955119082,0.24610948373687164,0.09979506574016857,0.0518718219766703,0.03474202890542665,I,7
0.4169108109100574,0.37730873118043884,0.11421912545961459,0.4344124177173973,0.09178101801493621,0.14214977860149774,0.12258732971329642,I,7
0.5064340629292214,0.3132533478976036,0.11968624606719615,0.26067875096137716,0.12577946173803578,0.14013821713429359,0.14758815969680372,I,8
0.48533617072807694,0.47163926978845194,0.5604018816426515,1.1881513367271432,0.48247322151250144,0.21315424518955484,0.20584397697872361,F,15
0.599312941672978,0.48367952224634,0.1977675769918874,1.5249127856335265,0.5850505335002444,0.1854643460682026,0.3043840617390286,F,10
0.6564551674960835,0.4045879581588966,0.14999999847742046,1.0249229162534896,0.27464760777521535,0.19227020833920366,0.19342475121529779,F,9
0.6355501633511859,0.4637479330558887,0.11847516485962564,0.6905892253860995,0.2684361815699184,0.2003891752511769,0.22471191891295395,I,9
0.5438489447252451,0.42789834711067376,0.14354895681670182,0.7749585698069887,0.27573229499283747,0.20366788218537943,0.25100196795368296,M,13
0.4669552352457666,0.2596148847034426,0.09930990478380447,0.42084410281469253,0.07344474100258262,0.12488292720307045,0.12280051679408617,I,6
0.663926749973808,0.5666641987598414,0.21307372903018118,1.231093363014982,0.8784980592195388,0.47993191815151826,0.46932700846500364,F,2
0.7105066834332102,0.5589789049951377,0.18876851960581253,1.6661100287873525,0.6525747598799596,0.4086237593440202,0.7598953799978485,M,13
0.5894196875494819,0.5038638401076995,0.15500000882894863,1.071921822362607,0.5710035777413521,0.3386633675254519,0.36678968644739035,I,9
0.6437613760502986,0.3964080610627709,0.14499999540507172,0.9656691239490945,0.3624871297996685,0.19659992942463522,0.29213562083307026,M,27
0.6129536689073841,0.4544181958331359,0.17692322454277562,1.3246847607325383,0.5537003860517274,0.3669703363996161,0.3150654132671426,M,13
0.5818264480520875,0.4751396022952406,0.1342560739337784,0.6555799232965215,0.4240055047952998,0.11094476441766468,0.1864645474533454,M,9
0.6865816620431171,0.57866771175828,0.18736399782926583,1.7096943485695797,0.6309138985341661,0.47087993013690255,0.6845187671122275,M,11
0.3997959620927594,0.4198718487160763,0.14193257540236723,0.7187390803457263,0.2420857259495059,0.19443676354877257,0.3268542050400896,I,10
0.4611521435280629,0.4982537097479516,0.1337970432844861,0.8283393269083049,0.41427696851712914,0.19715042136184588,0.18849112723190997,M,10
0.7264963503366151,0.6005559640019904,0.20827667577709683,1.9706206674407283,0.7882047156723174,0.5051895079677686,0.5705403615234018,M,19
0.62089299853336,0.5024923316536177,0.1703325889676246,1.1758317554659594,0.5540450560591804,0.1988672564485181,0.48471878604644003,F,14
0.41229877702200246,0.4096704015266725,0.09594484297501443,0.646339237594976,0.3354941957325668,0.09879290136825289,0.11348883160783074,M,7
0.4204683766117199,0.3330345594610988,0.10752409332660863,0.1529801394497455,0.1831726499026068,0.11230711799090606,0.1352767667554807,I,6
0.5860620855598566,0.4364938384242047,0.18755299862942568,1.214249069530453,0.6369418909903165,0.2804516651442709,0.35809200469967456,F,9
0.2929798527888941,0.2367235216172887,0.06119378588981726,0.11422674269342574,0.03724250326814617,0.0256283544043827,0.05613753149932482,I,11
0.4187808822056246,0.3413423193659764,0.11387264314956826,0.48689761308377,0.1958969503567819,0.060854057295910764,0.1569631594963999,M,6
0.7159845207483093,0.5613417123576788,0.2019529321054288,1.7984273110259879,0.55938340173694,0.39371174646967755,0.6850178425293376,F,7
0.6649689258488798,0.47013219152637575,0.1816260265111424,1.0604998455324643,0.5568768645371284,0.26063212321392226,0.37881346649117364,F,15
0.5818498137825465,0.4660650058909897,0.16148721354593368,1.0979150852816615,0.6417715326491499,0.32912575517825676,0.31864118938031133,M,10
0.44006589853763456,0.3936819821508332,0.1438311290742842,0.806254416978482,0.4252860131380893,0.12704332818781156,0.07958670009756369,I,7
0.35116051275692733,0.3041802868628642,0.09452246090671951,0.2900951908896311,0.06571351435897232,0.05326642237168358,0.060561773208881876,I,6
0.5284644468736103,0.3294481510771142,0.09062658385795064,0.3355578676179002,0.1701956657186719,0.11415969946235106,0.30103327652718337,M,2
0.6447992824745504,0.3975798959655848,0.1428470295252155,0.8603181696589223,0.4255167555001231,0.24591202372125537,0.3937627139976081,M,7
0.6125862746540084,0.40086691635061744,0.15000000785486722,1.0920363440734042,0.5328875122799936,0.15872928533074454,0.2458703937298392,M,9
0.587531668171132,0.398776622041661,0.16023440606521502,1.0255618791985457,0.5254941971986076,0.1624359180795918,0.2769970221338696,M,13
0.425669945059572,0.3539816642559849,0.06884833201495122,0.4104560626570046,0.12063105902503002,0.09930448770300328,0.08677832708127373,I,9
0.6147742795492301,0.4810839334487181,0.17762816295371184,1.1437900149995475,0.43857420444761397,0.21449046497178156,0.5171930489234972,I,12
0.557807731088003,0.43634813123461513,0.16225810306406274,0.919544987497333,0.5006442325607825,0.16359558935610952,0.4169903884800086,M,19
0.4315495169790019,0.34925136223707554,0.065580309598322,0.3914706229555273,0.07166408734029554,0.07690129692870867,0.1574722188019823,I,6
0.39798833346695495,0.24880975929675292,0.07963887670340956,0.11672117014485742,0.13482482414045416,0.04995291784571114,0.06786123924597869,M,6
0.6925923929426061,0.5050210292459134,0.1499999896691054,1.1412351693591478,0.27180149227159445,0.2287636755628368,0.3162322130981069,M,8
0.5437848410367432,0.4747724104075087,0.16280183629152292,0.8999738808845519,0.6423820942494014,0.11904600304828698,0.3712380999909026,M,9
0.6942919324750496,0.5379471333533254,0.17637909087897738,1.6803756855095988,0.652802728379264,0.2671883858863988,0.4200100803083984,F,26
0.15774303907245452,0.14328988345368898,0.022963618542029825,0.027253211980284093,0.02534694302567501,0.022226209303811178,0.027861462294005587,I,4
0.6065842746712236,0.39595867161815534,0.12027664518467307,0.8134293935239314,0.33754169437266385,0.16725853822109618,0.29243926498583883,M,8
0.5259146535880256,0.5016784812080256,0.13284947927367782,0.6562617535660847,0.41180797317000417,0.1653803348071588,0.20110871327900007,M,11
0.519499077360129,0.4047574927770383,0.13395718982348845,0.7857972785616372,0.391325028599695,0.0887548535452696,0.18734420359544218,F,8
0.5263740818032703,0.4765821883123402,0.14500001360242576,0.723035759204281,0.38041912874922845,0.22616281707401595,0.3196797349130617,F,8
0.5102172618877373,0.425553303659109,0.1349256259394393,0.8780459599955891,0.4602398945255002,0.2320622678783072,0.22728558878660673,M,9
0.6052934521587622,0.38936044907357403,0.15787417335169093,1.1388758953341012,0.37724545149083916,0.14915268612528426,0.29260444391293466,M,12
0.5477249263574959,0.44869142655742067,0.16747371525953636,1.130890894352023,0.5240463449254116,0.2963027480889207,0.4181640629228519,I,9
0.6329054946432098,0.44717048732749254,0.17867182267103662,1.244308444900881,0.47520119635532393,0.21886888599217524,0.4101523320171421,M,10
0.6017697326804178,0.44350332414562177,0.1729576314109534,1.4752134716327374,0.625991431718483,0.2564075046752644,0.4696638325581781,F,3
0.4754160835310423,0.3872791832647461,0.1172172495991118,0.6793767836318974,0.2754174446845788,0.11971905435607111,0.35614370626258407,M,10
0.5593126267703166,0.5059165080080146,0.16169595662388525,0.9521693733063301,0.31672559363529823,0.2615714534260717,0.24259070533534083,M,9
0.49171081101429365,0.41775462599778795,0.0993721232396531,0.5345427081640941,0.24847432031336075,0.09592528683157883,0.12149270626999836,I,8
0.7546702039482248,0.6125742935739723,0.2164610135182232,1.850273150800505,0.759386992673387,0.545491285355444,0.5704089183505486,M,19
0.6793800243290995,0.6267479283297188,0.20843611026814407,2.109735427474841,1.0988168933299887,0.5201400955965396,0.5385200931779507,F,27
0.5876844174537483,0.5167924156036934,0.15500001519266363,1.0750949049918437,0.4213385238759828,0.21881009884804634,0.3036855109903102,F,11
0.4350935440806556,0.4676235296130624,0.14428520245348403,1.0072911659050243,0.2941372364073923,0.22196806122523832,0.14736426455815438,M,9
0.5843288611367379,0.4438120074769778,0.1622493289006517,0.9494606891789432,0.4765863823798377,0.15893981665580262,0.29131546666581126,F,12
0.5539451118582472,0.4892431738967873,0.18822139486762227,1.3766355620541446,0.5060759535367565,0.19815042483773693,0.3633803066357712,M,10
0.650703409467533,0.45092961253667546,0.2106465438261946,1.5519134285906588,0.6480498498278483,0.24671009789361562,0.27205576379779883,F,7
0.5651861421079389,0.4527914351852252,0.16010020748677067,0.9392864421012173,0.4604970325851129,0.21220574583738214,0.26254484972186376,F,10
0.6715741885658735,0.5239532897669613,0.16182832655968526,1.5183500793439106,0.6813098035744112,0.36468359217254454,0.37052369582071737,F,7
0.6508941669319941,0.4817200408056822,0.154999991381387,1.1444751458178224,0.6986138885530349,0.16017825544009512,0.30324839944350285,F,20
0.5046437136015873,0.4921939403008822,0.1161855958331708,0.6856562116111771,0.3260731589915551,0.22947924509525525,0.19319897275112033,M,21
0.5601527369176741,0.4862201648618503,0.15000000465958588,0.7970687961243603,0.36379869454685987,0.2835691114166666,0.35985826896193784,M,14
0.6006653305806785,0.47266867692529746,0.15499999519253949,1.1991824480564863,0.6391343211395831,0.18245260889136136,0.378776141508479,F,12
0.4402846444675791,0.39715472157628284,0.13481545139453419,0.6442480381445458,0.16186186357201843,0.18869187578101937,0.11896015668458465,I,14
0.5935472664268462,0.39017755653457076,0.1312093666743306,0.859894175809899,0.44997937102080415,0.1348458318171021,0.19190286148976538,M,9
0.38806747279613385,0.22870777197214978,0.055008385635545644,0.1423918573128521,0.1054896235704788,0.03781991796971302,0.058183411857354095,M,6
0.5606097178150113,0.3904147685760389,0.12333388289273553,0.5313950418110115,0.38908379143346483,0.09404660816550138,0.21246158139853133,I,9
0.6357124184720271,0.5196493994826512,0.2209819148642695,1.3887097167468094,0.6251018333272689,0.17997927349855433,0.28888544581656095,M,12
0.5244419349078665,0.46926632324492,0.1305399677452531,1.0332410998844679,0.3104349112345394,0.22980485929565486,0.16113686311765116,F,8
0.5366708740241719,0.409394231503143,0.15553189346822643,1.05330287491725,0.3530259890120996,0.20044984630993914,0.22534428775249088,F,12
0.29848510719771776,0.3083736509462357,0.060081863813807444,0.1621553795773078,0.032428104594475676,0.057044908435461894,0.0590030056329232,I,21
0.6684105484391581,0.5292569571007638,0.1969316411985115,1.5423989036545007,0.45127885190270756,0.33494564942509997,0.49542317053634677,M,15
0.5901651875722649,0.4943608932973472,0.1831615192949376,1.296869770995179,0.6344510494223942,0.20805336678953665,0.4256111690800672,M,11
0.47533690345588214,0.26800235312338017,0.10736186132677361,0.35684273701088576,0.146441575989033,0.117402370502762,0.1758311726361747,I,10
0.5285505596533349,0.41972455130868647,0.14500000082226114,0.7816194385745756,0.25747714325876236,0.18177747212208642,0.3091670153046898,M,11
0.52986516483251,0.40757208553432295,0.1500000150960107,0.9835676305616619,0.44154237310887123,0.199131779748288,0.2765776354868033,I,8
0.5981827688894794,0.4310358207998658,0.13282732527257635,0.7138114748391351,0.4808001440774443,0.11708869033266567,0.3424079513988597,M,23
0.5300633631932191,0.3580818839319778,0.10898185507495743,0.8994481112028347,0.244874539512348,0.2562788742547637,0.2559643976522883,F,6
0.45609895439087655,0.39136388229880437,0.11571738133729266,0.3510955468386523,0.2728821938631638,0.06269560283018051,0.18708796258242627,M,8
0.5827939594362919,0.4479832407391523,0.161585460198544,1.1295773559798106,0.5309902772263728,0.27067282557786304,0.3127710821519428,I,11
0.6645384775956287,0.5165740486959466,0.14999998201968062,0.9480769337428036,0.427230014435249,0.27219078469645114,0.22223086217875754,F,11
0.6019005412783772,0.41135841257129835,0.142938183211611,0.7247854712714933,0.16286768504173088,0.08301216624130445,0.17072003328453894,M,10
0.509049147709188,0.4479522478345938,0.15000000724571477,1.1463203464289191,0.5332472227914388,0.23550191868179818,0.1991762203104752,I,8
0.6510376385521703,0.44754656629940265,0.1499999901923382,1.027869754073252,0.2821433312864269,0.3298792326752726,0.2402723765295007,M,9
0.6113772902875715,0.44145436680568073,0.16336636259903964,1.2609711538265402,0.4965464385339072,0.19610760436821212,0.39721086635357833,M,10
0.450767202999043,0.3562528210658286,0.13456674090370283,0.6679781447439406,0.21220895001055629,0.15230747973528283,0.25098627047736394,F,25
0.5919288439544419,0.4258998020748806,0.14167214755643834,0.8393411080140362,0.3678399727212071,0.16609584135187944,0.1619899964258625,I,12
0.11342915179868979,0.15901708563727965,0.016887101785949175,0.011175113599104732,0.019295113636161276,0.013120772193399261,0.011275392265626301,I,15
0.6099542663417703,0.4758885174207636,0.15000001168347635,0.9732468598220101,0.3801821128329681,0.3284922503695984,0.3001700183328738,I,9
0.523540817216243,0.4752551765165444,0.14999999835751626,0.9387577585923946,0.5016557534018896,0.19387216885764952,0.20956050909925775,I,10
0.6829537271265473,0.4101400306527737,0.1499999897792304,0.8086373046964276,0.3502122428210088,0.253604985026932,0.39037397297225224,M,11
0.37788988205033486,0.2962581052754981,0.10329282566221026,0.156281344166982,0.10079223917342037,0.05783417084810974,0.06182711269021922,I,7
0.7011204916342741,0.5105314771361472,0.1787527301163269,1.6562188011766235,0.7770658083551572,0.25373210899488946,0.6992621271948298,M,20
0.4780897175554129,0.3674917791514464,0.0941850386452745,0.34433749632197497,0.10334979994909078,0.05339496257098172,0.19565688974680068,F,7
0.5967173812540346,0.4423564810978844,0.18354561486500304,1.3132784225827114,0.6016396628529089,0.28736172650434183,0.384877048326803,M,17
0.6361566536840473,0.3943585748094657,0.13381278656270434,0.7317930325813493,0.3050222584872063,0.1332919661825142,0.356463796280616,F,11
0.6409790419265949,0.38032666189971726,0.16931374154486503,1.2744814288913382,0.5679933849663205,0.28178304518717623,0.22190754373771465,F,11
0.5422242819688281,0.4103564079776548,0.14499999365448293,1.058238748725451,0.4123284926784346,0.28767077028857474,0.17120561963509795,M,13
0.639349509682493,0.46718206352612296,0.15499999877151022,1.0924255837665893,0.6563355541264277,0.21553955233748182,0.23945913788130696,M,24
0.639717272956142,0.47824229006720115,0.15000000715525214,1.2435032575963678,0.48108037141137483,0.2923770643532314,0.24635217602973575,F,11
0.40248766500162003,0.3336563919851001,0.11393525509442974,0.46044175728752146,0.21198976240556497,0.13392717416451014,0.13831372199671033,M,7
0.4622933821451149,0.25388854650383597,0.10666503959552252,0.34563460268332,0.11282694254069013,0.12524601359523957,0.15910688022352848,I,7
0.36055379544004373,0.2219430535806968,0.0751378355667014,0.21205918395340595,0.41529099742244485,0.034024493606318304,0.03203080090968472,F,6
0.5171308161453224,0.4253284520684839,0.13477994111686054,0.8830390903569459,0.3989641847315158,0.1671284158736595,0.26500121577517965,F,10
0.43025478482414775,0.3244084707260809,0.09166528922767266,0.2558619904780183,0.10358127461225308,0.08579932257801703,0.10480233256376684,F,6
0.6195492060703648,0.5089939149828845,0.1863316209328326,1.2314109679723548,0.6648834765460486,0.3182690387942059,0.41642993414576324,M,14
0.607244691186799,0.4525945838966915,0.13293992069341956,0.6736860120728909,0.3754489616476676,0.24258324331492884,0.2813662531545182,F,10
0.3055420780464275,0.29234367277248635,0.10789047718464125,0.6195103178713396,0.2760712473878896,0.14126419759730585,0.19679344852020336,I,27
0.371427957804235,0.2776042130746632,0.09034966638921105,0.2869617512201619,0.19254087933036346,0.048475118134208954,0.08276661051316889,I,6
0.49113924857784763,0.40688141705185454,0.11014763554279694,0.6843998714464916,0.2496588500181629,0.08854094075449322,0.25048379529790343,M,16
0.6700019899403709,0.417559860744092,0.15000000756083726,0.9251145358408908,0.285467706082835,0.2308569273952409,0.38420004052694623,F,10
0.5892940923660986,0.37658432268458203,0.15609869771387722,0.9766892700098257,0.5092359456665947,0.10648309321240482,0.2544581593494341,F,6
0.575110175340344,0.47255213803542645,0.1407413984046606,0.6405815546070684,0.2277545052342401,0.06631662250300116,0.07575985242626748,M,10
0.4417979049168465,0.28676490131991034,0.1125925331635499,0.4091712957307597,0.14951944205323192,0.14196139896367913,0.16206049806135117,I,10
0.5765257831093425,0.4358481405583976,0.16227489451232527,1.0035317504409962,0.46523495710386903,0.39506512581705955,0.1916889938988324,F,15
0.5267584733235849,0.3994373981651791,0.11366363854873676,0.6035738685681177,0.2996182363589635,0.11093725125556474,0.19658601316163407,M,15
0.4585550764281538,0.31871251891050023,0.15631027561133998,0.45976425944064303,0.191593593431542,0.1345584179097191,0.25038665433242185,I,18
0.4080112826835551,0.3608689657316223,0.12431187156267293,0.39488121066337756,0.10336132719660451,0.05076696298013918,0.13337691394217888,I,9
0.5455988636451906,0.3955068842183538,0.14499999468698446,0.9534649818955171,0.3868626162990671,0.18812818862949943,0.19391193898685274,M,14
0.5245343712975375,0.4217544389880308,0.14999999891559948,0.9652086300887388,0.2883059287771945,0.14154378284389066,0.17900995656164362,F,10
0.5941672940557419,0.4928379188942267,0.14500000624228204,0.9895610026371573,0.33969404582929075,0.1168103119055676,0.19380072256981956,M,11
0.6587765414341767,0.47270285059389305,0.21844818215908662,1.799957133737372,0.7439590241683143,0.39460356016205117,0.410048439957314,F,13
0.4967010271906867,0.2614048908392802,0.12167420879899449,0.4047918602257805,0.07487915073542269,0.12261913001299021,0.10029239449410947,I,29
0.530869946169583,0.47076485053870515,0.1625637055972748,0.9953905820669388,0.37046600498223065,0.19894144336966785,0.31948924774670173,M,9
0.7659173328692128,0.5573745394183892,0.21002248472406554,1.977994421560205,0.996314492488259,0.40402802834236007,0.6728403282392932,F,6
0.40574172996190444,0.38646739538367886,0.09263169218831242,0.6066095031211962,0.16470216036194574,0.18842320006815172,0.18459514149239353,M,9
0.6826801554016625,0.527515492550202,0.1823717159899934,1.8960325689172457,0.7461961677907125,0.20491776342196658,0.6645735909205788,M,12
0.5905208037458488,0.4472033209979025,0.17053761185549582,1.0736015509258285,0.39146286910553574,0.2704127317609157,0.15615338619270916,F,19
0.5157799681595904,0.3385829076788328,0.1034868679006328,0.4761675425515089,0.264635395480945,0.05071744597689532,0.14843056695898452,I,8
0.6680152779830795,0.4948480932353997,0.1570991850626548,0.9381659163575539,0.46051538592050206,0.3131982427996399,0.42112903988069605,M,9
0.5789082253935592,0.367592414345492,0.14110452316054434,0.7655661321631239,0.290285920540165,0.21807834451652341,0.28428274670008874,F,9
0.5071398220206655,0.3953055589032102,0.12497568189623924,0.6932555551972782,0.472883969679769,0.17339373763767107,0.22771234828749842,I,11
0.6770305543437756,0.45540220028371226,0.15500000985997886,1.0701099608809188,0.6727945981721136,0.37216801210519057,0.21022462914021306,F,10
0.27107413565908395,0.31467602428594443,0.09924182844776255,0.21915674315633973,0.06290401185942804,0.0595528347711274,0.030010346159293065,I,6
0.5966481614332932,0.4345575968746534,0.17016925498409596,1.2283184406315033,0.2733199746042736,0.24706236740446363,0.3072647567597763,M,20
0.6639589513041615,0.5076505691628218,0.16270506241535412,1.2020280760901536,0.6531775996634177,0.12713071882918764,0.34724569992999393,I,12
0.6770502454009731,0.4912568582369866,0.17990998778506556,1.6928258997856902,0.5258103997107776,0.3293442904828872,0.4591299779530308,F,10
0.5332350027359576,0.39727853372145705,0.16359744267151308,1.1073353981035685,0.32758732190484074,0.40468118223288313,0.28256469554119024,F,14
0.5802791763487543,0.3897628302041422,0.11536317242305202,0.8222037553990732,0.5001855841285597,0.28240159012333016,0.22764080771709191,I,22
0.6311066365127154,0.44586049454860843,0.17531979792031432,1.343830452006558,0.5268505372053166,0.31452220682822873,0.40008641358766334,M,12
0.49456311701593875,0.48180346351228426,0.15000000148562506,1.1210166729349291,0.5096036336956437,0.22289418999398747,0.2417954581456552,M,8
0.16590706419515144,0.16637174181403594,0.04336170576440742,0.07286717574152296,0.009604448167736684,0.022118095934592172,0.02889641577642365,I,6
0.388766374802484,0.2747179386263594,0.08979974589582594,0.25991893906814323,0.12508551417271785,0.04029656269232703,0.06473722699831876,I,9
0.3991586247656925,0.36804389043744556,0.101375214744869,0.3704058135938792,0.20445205745129114,0.05819564275317855,0.0755291366957723,I,13
0.581287974733186,0.460879805363832,0.15927572088180747,0.9526751778349583,0.3846834352068509,0.17834207535823976,0.263969206288047,M,12
0.611724433180737,0.4525400789463035,0.15715370119801758,0.9701592524959181,0.43832519038641676,0.14109048573354593,0.38271298556723976,M,19
0.5500179984863144,0.442971864919317,0.1576730248302012,0.8645432561318673,0.2376359128902802,0.24955973067719472,0.33136845973344325,F,15
0.5114545204364476,0.39455664224850673,0.16251025969310542,1.1277265998892572,0.3157991102210173,0.217020258766832,0.43114538900900234,F,12
0.5761249906495741,0.5260091809428241,0.1797580034691859,1.3822623843956061,0.6069437289943342,0.27227047376624336,0.3714112496054519,M,10
0.641482776718284,0.43880468874953427,0.1644235040498306,1.0495219243709317,0.5434823514515054,0.14907087747175174,0.366185957188938,F,11
0.6220475442378168,0.45838565818602134,0.17927294546057473,1.186103680581468,0.7543319913897998,0.23569130646673278,0.3296778372437287,F,12
0.6411370735727517,0.47998812388693207,0.1752224499100099,1.2759501552319275,0.39365582795105286,0.1896273667927404,0.2842238952625309,M,11
0.38192498499757416,0.31329401154331465,0.092486769047113,0.3902382796808402,0.09611065672088094,0.10833475463888455,0.18120943732628608,I,10
0.5763535993908484,0.4685130595678879,0.18362857369198285,1.1975776197262615,0.4325749107987148,0.3443986307659815,0.36712071340608554,M,15
0.43978738099647063,0.37880656632258913,0.1001013767051864,0.5482222381428841,0.1542906994063943,0.16831291693751857,0.28304267625323687,I,15
0.6405055761916297,0.48507272188428335,0.22178397292860236,1.3572541253399624,0.6526588229464798,0.31345367209513253,0.3044905656174467,F,15
0.5407380524241099,0.5125269413450724,0.14500000352332557,0.8346464874093903,0.4593746135919595,0.25985790332252134,0.24189628357083728,F,29
0.6234162619797315,0.5087017901499215,0.1793759676907908,1.2567706788837298,0.5185301806554368,0.3749889018436883,0.3248329294661663,M,24
0.764862497540113,0.585377138071768,0.21644788009223892,1.9822830366610817,1.022596885652077,0.5623414122999784,0.5381315613213126,F,13
0.6347942780680238,0.45060093426002484,0.16316270991591336,1.272691160128911,0.4100448090785914,0.2005267036921074,0.33622113134957926,M,9
0.4226309877530293,0.23933554439533672,0.08890232691717917,0.14091078802261808,0.08127469818006718,0.040627570079237375,0.06142307495862544,I,6
0.5885312282452835,0.5198185382759973,0.15499998753650251,1.470618812233148,0.43193259464128875,0.3422581361956306,0.47850157810424754,M,10
0.49868320435632707,0.29268561254750347,0.14012843051468915,0.7657773985194857,0.34981514267628433,0.16866651165840177,0.2885723640650104,M,27
0.6919680567882042,0.5138077328902102,0.15000000258516355,0.9869109575871172,0.6409962777984654,0.3600253637565876,0.2835757527521101,M,27
0.6067265807722265,0.4544236331668141,0.1499999837326361,1.0008519270979992,0.6035880698493943,0.18820626437682847,0.2539987504509889,F,9
0.48036866138880624,0.40817187285789697,0.14999999095879332,1.0430979746076148,0.6619718147464693,0.2579860388555191,0.3425000688716994,I,10
0.4107163168998339,0.46909948167222953,0.14259619061168202,0.45409945883474623,0.3933486940311373,0.12959403551692528,0.2463495760994159,F,22
0.29575282243321976,0.2469533718078885,0.0981502839596583,0.07838213569132431,0.04919928191502078,0.04455595322713783,0.027581119730366272,M,5
0.438466389410377,0.4864504666928783,0.1413565955208481,0.9243194150371714,0.26688070162393984,0.20264581231654108,0.20826346326925044,I,17
0.5341085973274207,0.394500493036308,0.12235950381191654,0.6348655278808009,0.4037837157738679,0.26391818544210915,0.2532036387599692,M,27
0.6079831705400092,0.47384987461541994,0.11114512179727573,0.8332637406506251,0.2250669273123758,0.26468398161403595,0.18104530105286903,I,26
0.34928824023448546,0.24769288731588077,0.09975257162379274,0.1964699488309098,0.18529020779475092,0.08575276038289167,0.07301972880186479,I,6
0.4665330405439446,0.4410246059617805,0.13079598167425685,0.9262829938606458,0.4064167047108699,0.14330361512316162,0.23940865462939911,F,9
0.4557354386018831,0.320306535128533,0.09759377308960134,0.41441953361649053,0.448572168545455,0.19607738076861483,0.24932230611006395,F,10
0.6245750273516459,0.37589552746332994,0.14999998264402672,1.0995159601184024,0.4634179641954774,0.3546804007421379,0.32341748028987133,I,11
0.6239632140933437,0.5125243809022547,0.17738326131482474,1.087617618762934,0.38833917258207407,0.25513433206767966,0.47781844242825355,F,17
0.6437892514619712,0.3684273232630876,0.14478909815797483,0.7656639024788945,0.4711445355042971,0.2254474101822696,0.23840705097345974,M,10
0.4969106312852403,0.39813146394582816,0.11591815799691899,0.5604858201415368,0.3194901985437776,0.24330159921145023,0.3211928293469397,M,8
0.7080981102607156,0.505712033019812,0.19697182553827572,1.709796979374208,0.6376188926348925,0.4121210024727944,0.46647662499773274,F,10
0.5941175734922399,0.3664172360945901,0.12112054846793147,0.7310213100701095,0.27889732585555627,0.22764553704756071,0.27888350538048245,I,8
0.6394087316423416,0.5623332705392077,0.2068985211982049,1.7007901830594276,0.8263926592309011,0.42164163794156045,0.6781600752036363,M,11
0.6687094056457619,0.5037576905211371,0.1637836771973697,1.0999512919851449,0.5873056146690749,0.3059979244988627,0.2853293878894253,F,10
0.4918235282276749,0.4732515436945885,0.13165407404408896,0.9561663160184511,0.4808279954680875,0.16719311266411543,0.24721253927425735,F,9
0.38601203103068704,0.3186037514970119,0.10360824300705145,0.1363163980787701,0.06957527067698849,0.066568413189661,0.04279056418526641,I,7
0.29655475494039296,0.30870335343182387,0.07472524442405923,0.15633720321265285,0.055242900816191425,0.0179879628599307,0.07062756618053387,I,5
0.6825692431587053,0.49190030098698345,0.1550000166988367,1.1762198512276332,0.6404149775184518,0.2421166484534363,0.42468291847863543,M,11
0.2946054382594794,0.3041300205643521,0.11412397839699079,0.2212496235574549,0.15710563916865763,0.06982492102702434,0.08738985905031035,I,6
0.5785300034924438,0.5091963551583425,0.13120977110855794,0.935025637921049,0.25361916577397536,0.09121211546813353,0.2122709545719213,I,13
0.2632356156091203,0.21266519026009334,0.08409998312975067,0.0882593820604792,0.0700127433460338,0.03439084641120014,0.038937350830763065,F,6
0.646199550762559,0.5098743795375295,0.1834653458758856,1.1871987764554819,0.4678745027323977,0.30626959418927385,0.26994139673494844,F,22
0.5566770445618723,0.4347205507582391,0.17065096251978173,1.080127377708648,0.5468062905743797,0.3148480789242937,0.3965078646441976,I,11
0.5923967817275527,0.44473075078601215,0.16026279366024915,0.9985517262694668,0.511551484188711,0.20229249431863308,0.2703626919036012,M,11
0.635244695704251,0.460871092521753,0.15585326778413222,0.9329331682244899,0.4173591242312081,0.2781357849805308,0.3679656905546175,M,8
0.6549896969189334,0.46517612056446483,0.15521341034484293,1.041100606464271,0.3517088866381657,0.23994242634911384,0.20456373914428833,M,12
