fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
7.9761897965149124,0.26819514853343657,0.3721437824587139,7.238077143168967,0.04026218115231919,42.29637225651919,161.2448941011949,0.9936790797779435,3.081728595960711,0.3632043148334665,11.272645088322628,5
5.970144172477991,0.32803240983323423,0.3051905662998679,1.9332854605286003,0.0313746284368501,39.31807720404652,141.97862038446223,0.9893559085123869,3.3213703516538096,0.43508864743158715,12.815837000033865,7
5.705301335176038,0.22061003853674144,0.4154129585722144,1.433920635671126,0.04369430722969207,37.28896962277987,115.22753094849928,0.990691269518645,3.415090659621991,0.5816948071646055,10.490977768170346,6
5.84559567110779,0.266700558091282,0.2887354717961848,1.4056149076022235,0.03646211525303847,37.156487252203576,100.93527280715477,0.990859172630667,3.464401528589598,0.7506637129741395,11.146741027202108,6
5.637269306407763,0.3553987633439042,0.06467361861179598,1.4587802829860257,0.04244745565237497,9.23622957042614,70.19393938316018,0.9926363715501832,3.4617526991815515,0.47423850765938097,10.642372859638076,5
6.247608311998916,0.21606389644289123,0.2455639482046137,1.5745123229563083,0.031734709185802915,21.185521227618825,99.27224476192768,0.9922534738392456,3.322354859679012,0.6401876691556431,11.213345299107552,6
6.027150853464978,0.2660008386827262,0.28572989497170675,4.794607255908742,0.05066950088547741,63.9778864728788,156.31700767578417,0.9907121976482179,3.224130938567854,0.6649031580199718,11.195904581099988,6
6.600035444909344,0.24323947558119172,0.27342146342240303,14.507630110853022,0.05484238272459306,22.629410038654964,141.07079177670556,0.9968269637829185,3.2808939623312856,0.5128219505459825,9.331221060726731,6
5.753719664634726,0.3354229471574236,0.33572475453527967,5.231222230460143,0.028996239830559285,21.61021805372404,92.2926859677401,0.9922408016486389,3.275794271815539,0.44009740550818444,11.504438226359806,6
7.258154369154342,0.5622902836247162,0.49040688295954277,13.493879487383598,0.056587994209089804,42.55857890105656,158.01737254403292,0.9979127830048811,2.988268723305308,0.7428374497914647,9.0338145891359,5
7.27321301128469,0.2319858914794974,0.29715999833387,14.157114067889077,0.042285044463911084,65.61257036444576,241.4362440580348,1.0002669489415323,3.1439743947228327,0.5157334326809047,9.132838437263253,7
5.97486166955265,0.26269341053504663,0.3037068758589452,1.933394426634026,0.03218083418020715,39.816306262030764,142.00891400893158,0.9893131304885594,3.301854037489082,0.46841051427867103,12.798681739404493,7
7.128234208059894,0.27250791228809673,0.4161525358039917,2.121162933845449,0.044878870130072135,32.76127976998272,110.7447491582604,0.9907265359688272,3.2207821606161726,0.4891247129008917,11.91179343024181,7
7.328074281695646,0.26050287000640293,0.30488188588945603,15.343626878362837,0.04984576545472577,40.27191483393377,180.8156444114994,1.0002658534472166,3.09868180634535,0.44359901468387397,8.878276257760149,6
6.932208997258828,0.25570839117441674,0.29984563427315236,2.258303643417714,0.03774532356711328,52.41500087121881,168.0137096579269,0.9926620020039434,3.360181884576118,0.5846092063245245,11.108129945805695,6
5.911714861670611,0.21195848771729664,0.19064664008310755,8.400371723018797,0.034100003728945005,34.66853532619758,140.46420515848948,0.9963444996549312,3.2237474723718047,0.4278957008568033,9.619630767981452,6
6.431130906104099,0.2604750514130871,0.2102929019597556,7.076146486036551,0.04481264757209386,23.545442750629544,142.35836108236816,0.9937505115729846,3.1181960723062265,0.6597333375780028,9.982161241794293,6
6.600029399629501,0.21729519373382128,0.34122940801799945,1.343216123096957,0.046489438388729265,45.462031350351694,125.85561734840206,0.990163554737276,3.075235849610595,0.7058865265270662,11.109411809574258,6
6.716248075959775,0.2454151451973137,0.34476300369487517,7.240504693287784,0.03992865373178504,34.22562685671519,139.9955105484847,0.9938972100921156,3.3843161827491004,0.38353231036288554,10.790551329872157,6
7.055259720960058,0.2637672810786612,0.28496399031098285,14.491375167451531,0.07996213518750989,22.02428026669445,144.90593705333848,0.9986685063799611,2.938327730756322,0.43396183411205025,9.01185394516409,6
6.364760360878535,0.24734173326958753,0.2317833970822672,6.785547144348168,0.04063213834929494,23.42206052333358,142.41983597784468,0.9943074283286806,3.188915541410788,0.5138383998705813,9.870332405021964,6
5.95624381546249,0.29559988698054623,0.2538384354083083,6.321695987681498,0.03818707561335997,70.42764486437265,174.0739296470884,0.9941699378083336,3.2567255120524017,0.3695240561697497,10.048794013107111,6
6.699909125204629,0.2226440150322258,0.2501965646192624,7.837249017943206,0.025635468786922362,22.94951536725425,94.78256822311722,0.9941511856340315,3.098284976206554,0.31311631169738624,10.554837020661994,6
5.303617575480693,0.2736163423309604,0.26412997325151366,9.330657648886621,0.031073471804084346,24.98225090549553,110.81740656208562,0.9941673425740285,3.2662883992886065,0.3615561694635665,11.000443578495595,7
6.205438001924214,0.29931049455924613,0.26293436338518666,5.597325399975197,0.037236589996780686,37.66599565514256,160.09263766498646,0.9932743817307876,3.306341223482273,0.526739037659328,10.858236103555765,6
7.934818777635439,0.16069100780279894,0.4782539103775191,1.2571620154846381,0.04072961416273712,32.40052807012758,145.94218610186527,0.9935510945228451,3.139119116848213,0.5595442992198966,10.045689631782924,3
7.246907668619025,0.35742264867115076,0.38685716536252707,7.717128125144718,0.07094722507411302,44.85882119727106,184.0339273009195,0.997103194266772,3.010006506501223,0.5391363312266061,9.428252331427558,4
6.776021506311803,0.18509766057525828,0.26330317332124775,10.09503497268018,0.03954538791330982,29.023044084319974,125.52924032868911,0.9950763480450207,3.180379498638955,0.5443826168794843,10.693409912170688,4
7.006980271921224,0.21603699955545902,0.3769999455646339,14.850133819877763,0.04902113951285912,67.67774011433613,192.27066291444942,0.9986172587504994,3.3430492051335796,0.7965097332863673,9.43518028574296,7
7.126993904320361,0.18821212310886729,0.24642299797587586,15.181942594836201,0.07519484917762577,21.059843898579846,145.02643423633063,0.9987151326146918,2.962436340945222,0.4946517868684314,9.089238844861704,5
6.522831875885348,0.2687117349139555,0.33380201125722725,1.3497938590653105,0.05261256818124874,23.233877344152138,190.03531831588916,0.9920917418534537,3.30437909490272,0.4516887635129594,10.855223665500853,5
8.400053974132927,0.24167719195982226,0.42982420891816286,5.912208675309776,0.034578139279940655,8.49476508627128,61.639637311080506,0.9932475847486617,3.1451634693391486,0.6643378925009829,10.432375610590766,5
5.882749796494916,0.20651828744635714,0.2944772653174659,1.9378067724032864,0.035494750564392226,24.7654859178926,90.89563899891913,0.9916337312239393,3.1030707015833414,0.6309849649496895,10.808530825911633,7
7.271065565200978,0.23929167619529426,0.26817942557340807,1.331729075969755,0.043328247636288744,31.630286761082477,123.98890022918161,0.9911776774925616,3.3499856494389655,0.5629720716803087,10.890712082002846,8
7.096963392677187,0.2713420108537864,0.20317388037782913,7.153518390688159,0.04105366764723266,54.58915115953547,185.896683727817,0.9951391991924007,3.224010102711641,0.6845495543882958,9.566613587090737,5
7.280783529503078,0.26013546996178,0.3735215000697545,11.515196952843633,0.047500676727636935,42.2296378991437,150.91138167629026,0.9954632924789479,2.9659886268197173,0.7276159221549193,9.997810746313432,5
7.326899280259244,0.18600890476679405,0.3428717417459883,5.927969248359714,0.04601723048883542,33.41499195465557,119.19163992262833,0.9932162223406963,3.26499307969173,0.4815032088693926,11.098986424468276,7
6.296054839346243,0.24434356547798974,0.6590715880948206,7.744430280068662,0.04868223395014757,54.273047221649286,208.31761851597435,0.9958109885815086,3.169217144910266,0.4287988680107219,9.11086384320346,8
7.284058426027885,0.2887824801082934,0.31438261888940466,8.162580831398966,0.05169620344906544,33.43634732491131,161.9183391848978,0.9976484184333391,3.1488227508173536,0.532556331739411,10.885291068622207,7
6.497862236802078,0.26136940489653493,0.49003042770228206,13.721812261525375,0.0444735303350979,49.65767497079165,140.99253707825326,0.9973761124061401,3.5184346227539147,0.6839098218892832,10.210131063661056,5
7.082876317727409,0.18015157579490224,0.33483822896237264,1.8255288083573098,0.03414251474751669,32.1107247745446,103.09285844038746,0.9907593404152001,3.0788154013483946,0.5174396790818578,11.904080507730004,7
6.699988052915699,0.32021886904982244,0.47883557559116113,14.671624115403691,0.05195420947376484,35.10823140951401,160.02501517327744,0.9981094040944899,3.061813949866437,0.5332715444858839,8.931143360919483,8
7.068990170939338,0.3620305448699695,0.24349039407039516,13.846982927558816,0.04254524560703169,58.83220379294885,199.86803764920856,0.9975622851059629,3.140047977155803,0.6405173593170507,9.417617161802347,7
6.314986994914932,0.3321074906233695,0.20117778073294362,7.344168586198452,0.3140671771714947,60.60588385520403,184.16256365876757,0.9946968422661302,3.329513142112544,0.5598512639075958,9.592474200689463,5
7.556200621263031,0.3798438508303074,0.3518767730373355,7.165053491630198,0.03754277472817111,32.93969516931825,140.59265849906976,0.9950790288720704,3.110080592776306,0.5257295708506571,11.135714337020975,6
6.987489413340617,0.41362469036587884,0.24229051621222789,14.650739205122727,0.05256955708423942,58.657298721448015,199.67634790608602,0.9977725438858214,3.231891458400514,0.4768415583131525,9.427924186398224,3
6.225093139617887,0.2538214669756292,0.2571627437510364,10.393752097926734,0.051134203173423105,55.14054095785584,133.36164639753716,0.9957605889494084,3.1043176783478357,0.3984941347383835,10.516113927236283,6
7.474107038547587,0.20868485958121544,0.3254604490728122,1.5471105019294518,0.057979292377995054,32.43645556202947,123.71104517602811,0.9918337039171706,3.5838714064052084,0.685990201511912,11.557641952478098,6
5.905126847541736,0.29839679083680654,0.3025623674373943,1.8851578179663817,0.03071074097045945,40.11944083664861,142.82624204883814,0.9892308756617996,3.3418896177461654,0.48769446796027405,12.854728860517135,7
7.1316462493901565,0.2918242330930314,0.2540201668206772,2.7475013213445543,0.042210561153286814,38.665749478894725,115.57647661360097,0.9929612617954735,3.1970815235806787,0.6310732266678606,11.502064499897019,7
6.2553194428691095,0.40825872890130216,0.2467670588798934,3.318821769563735,0.024308783949282063,47.862631969103376,159.2908434310469,0.9925937650121589,3.334530965609987,0.5282492626397844,11.41997089867215,7
7.072573560099625,0.22307144145522081,0.2819950279400471,2.419633225786339,0.03887131581813406,38.32109066651004,115.57153474960921,0.9932326807126811,3.0319865955269427,0.567588149343505,10.676908803368596,5
6.237661866564857,0.24957112369386045,0.5769575248525913,11.43367519819994,0.09158330413548649,44.99062315755772,155.64036454166228,0.9978107467028021,3.0498017874236703,0.4494373472279726,8.86193710436815,6
7.933427869424461,0.2888070863185583,0.4453594785587813,6.656240741252228,0.026812290579987783,23.87201161362092,130.54733388262812,0.9952159196270123,3.3018802928607505,0.4950865959666079,10.912049210446648,6
7.3454702682766895,0.25954765758310283,0.3061565653148891,3.547380248922333,0.03191060555211951,16.18145160510277,74.45003501162678,0.9905399430491376,2.962801236835444,0.7232490831146874,11.887781003689037,6
7.029199778583711,0.2539472679376956,0.27273430597922893,7.765409648244532,0.032420083224373265,39.06037569083163,140.90722736193234,0.99223616479105,3.056864761077868,0.6198041156086854,10.754411331685931,5
7.287721445776481,0.23154638565676455,0.22014080959787904,10.46708902371035,0.04744330571865973,22.762090371749732,95.10023096154842,0.9948062860299535,2.9778002307663662,0.35185884594673955,10.14815960358048,5
5.868345229555479,0.2765498029463038,0.2557866581101842,1.4745634768102664,0.04184196690174173,42.48277294872754,147.37861459512413,0.9922906569541584,3.33220126259481,0.5037562064774841,10.574860004625753,8
7.166430281081314,0.20769461449069213,0.3331618259273961,1.1767520375495133,0.039075158278565565,24.423305496416454,91.90911137607723,0.991568437722596,3.251239394700454,0.3384349472882174,11.132528398748683,6
7.082056003184991,0.23082261006030066,0.24465491236295786,1.5360510313481195,0.0412303220602022,43.88250242652349,156.90887666238496,0.99174957526194,3.1719160627249607,0.5498015374928164,10.736148646073673,7
7.181013542438965,0.12580072646933466,0.341802460945713,5.250861721623224,0.06635728025796346,34.30168656876632,119.77715704203476,0.9942440927638072,3.165670650442332,0.4915299779050004,9.813319827779193,6
7.838132132369169,0.24897456412944455,0.3050762181585443,8.508163619735544,0.04395941909674981,63.45046462018585,199.05886500267817,0.9960623374242745,3.1100337151252555,0.541258102948061,9.913896329687358,6
6.324557799477587,0.36651075260022087,0.27786508968638995,6.164560524931513,0.11100474548177117,60.97683184133999,183.96492828998853,0.9964205445364124,3.3026391569104927,0.458775967910134,9.592293416981613,5
6.500010035368244,0.2520338237368179,0.32634555895544615,11.446159510624785,0.052164568927315254,46.43703815482684,174.73077522071455,0.9940702405881275,3.2101855575460947,0.48754753175896376,9.690802251683069,7
5.762016323160024,0.26482525005727375,0.21601378569208238,16.166791064465933,0.05341231141883911,39.49336837848189,129.61945869250212,0.9980891834694223,3.3708920663926247,0.4875317192696242,8.991848106466096,6
6.959261229506181,0.2563770310183701,0.46209468251932545,1.1594766068691669,0.0346445213832076,36.17387941972511,140.34919874222146,0.9924685435517157,3.126023922992599,0.5380300902002582,10.81329576237579,7
9.086885985368374,0.1673886931365453,0.3887348508191701,0.8399121941744048,0.04868020514308064,9.38066720020258,54.66078308938173,0.9924840709936583,3.3389194635556523,0.39273464623058024,10.390914267300827,9
6.274280317731151,0.39325509872077713,0.24277230191948052,5.93359759436371,0.036001704483547274,41.263616255251335,144.53721394823282,0.9932913257512167,3.2113204412225183,0.5151054890051979,11.277152410114272,5
6.503096329013883,0.2718033187282241,0.33006594993309124,1.3849035249779469,0.05278999007642265,23.000077761945015,191.26687216255783,0.992125041708892,3.3239465961335264,0.4459467107463696,10.978135360946657,5
6.172420535464189,0.4622696133551247,0.5286618966499074,13.589321026746713,0.04993246490724797,24.365281217032486,176.60523676917265,0.9974918261772641,3.162142654538285,0.5596007997751582,9.055462892432228,6
5.725397349352977,0.25547299182751215,0.2157178645497864,14.339463269645597,0.05487644093250838,22.91619622585689,152.96741427509278,0.9947251206043265,3.189219455012211,0.5400525510458651,10.90426594583915,4
6.700059818845345,0.30345858613273624,0.4964070642525627,14.409133523857433,0.05004644526632487,35.013969370560375,158.22179764940032,0.9979425902966851,3.0652036738180644,0.5468563198088051,8.968362348425487,7
6.169683682492542,0.23730623969888723,0.3210710495029449,1.1914689111112349,0.03417914547372129,63.08779526839546,149.8772133640309,0.9906899638800563,3.359357603366057,0.7260763011484913,11.479928379398974,6
8.03983317356714,0.18558792826654508,0.3984315617143363,5.730022140176447,0.027374597179695082,7.6604752021434805,61.252728409104606,0.9949209050614698,3.12101352442628,0.7965255642079996,10.68419986528591,3
7.289782243473168,0.12140059201188443,0.32702027477402174,5.792046288022907,0.061803345617330814,33.1350439645281,119.65386177894209,0.9960547194204113,3.230088614526387,0.4538170682022787,10.079741255444938,7
7.391347502612272,0.19314797122496857,0.2630166342204995,1.349887034934131,0.04436077354697038,8.578611460606458,60.60564108828455,0.9918009743190844,3.117687672810612,0.4561602103354081,10.199282434478617,9
5.993697307206148,0.24273883073543695,0.2337172598631692,13.692154612215386,0.04101906486402983,45.68473433346385,150.2197867093497,0.9952563721565797,3.29573388721784,0.4791156708608618,10.72103670843705,5
6.600055184501839,0.18152266527824498,0.22833148655294155,14.839966289176289,0.0514302032651293,24.70096908818055,139.05130017287658,0.9974019067375204,3.232629560390258,0.4905010151280266,9.359821938586132,6
6.699898281851692,0.2980904358346308,0.5347985871950791,14.378761587160838,0.04678017897349985,36.16370597351694,159.8268297748542,0.9982646318028261,3.0807214412874067,0.5308968073584301,8.916617481338351,5
7.264133371118143,0.2510337438319812,0.2758453355957577,14.991679001615177,0.06188912085115166,34.91429198835951,148.33861284757145,0.9991356936883984,3.002938971336764,0.36569919578040233,8.848341397517698,5
7.159403433683723,0.12868706122526202,0.25479306165734167,1.4139892616584493,0.03648265193602914,31.116910171374805,112.56126753695018,0.9912245286102092,3.266816745949383,0.5189956250317653,10.987195000624316,7
7.230496097433046,0.18561901109811144,0.7024330738856782,1.3609240855698088,0.03880147449689718,19.739955191055405,132.65710227855192,0.9927037060825001,3.258853889111288,0.5674415845460911,10.87970093569243,6
7.215629686502329,0.1972469070031177,0.4755811432498417,14.18788098306032,0.04544929170452566,52.70916617493057,163.99201788081146,0.9983629932820456,3.234451629674032,0.3470986586526722,8.631778522541218,5
6.83399627098082,0.21168141671015717,0.40981691073258436,13.394369372123665,0.04530132936115883,72.63004081187422,177.37313335380537,0.9980910558928896,3.2159740740635017,0.7138562351302117,10.226782614871066,7
7.163163942740512,0.37682841759013147,0.26971948247012956,6.999177423118603,0.04000476779182118,37.19016200152827,146.30301263312646,0.9924728567599002,3.2306244045733954,0.47273901489959697,10.961190248809954,5
7.183486990353653,0.1899596053134103,0.2932972176542083,1.371091535819607,0.03109353707720961,24.001953154724063,148.54392776687354,0.9931597810191996,3.2938389389078897,0.7647168429482315,11.061342729649894,7
6.763965322042642,0.1678626263134558,0.3399825497626315,1.4105202759076878,0.04172669655727858,36.92555886810359,106.45598384414394,0.9902689228775409,3.0274896699041345,0.4878882458227768,11.464334054802665,6
6.164915385339015,0.21413529103166004,0.23109001781266564,10.901907615868224,0.03973000529705749,46.13399635677063,135.0170335408149,0.9939368332384811,3.1946073414475147,0.33681950424328355,11.169828744679288,5
7.2914780740568705,0.25867206589505654,0.29903248854596903,5.957708786662985,0.0405825460131046,37.50645803389752,154.1731886592519,0.9945048131097627,3.1366358705034676,0.6821511629640468,11.758818109708496,5
7.0355825080166134,0.2042331909571557,0.33504577763371846,8.340168012591395,0.05069374585865922,33.103052564386324,225.75639310283265,0.9953773795422406,3.2515396377741705,0.5642059778177011,10.40132964573112,6
6.777373983055282,0.180062151037522,0.28668867806481074,6.7347602966655025,0.0506414521487436,36.60445157510445,217.94682591273818,0.9965305026751266,3.365811368419869,0.5337253427937945,9.96066064368616,3
5.847644841446716,0.2484566338378784,0.21246469114810873,11.571539206343735,0.047685730429330456,52.03263202808042,157.8079709825464,0.9961503055794524,3.2942686961612853,0.3855385054726864,9.385967172570707,4
5.759560219010608,0.3369535636516134,0.20648200247339588,6.860975468523373,0.03913545061376916,26.109117547474423,139.39844131978217,0.992541559567029,3.4464774660861712,0.6132622655850838,11.885729799104338,7
7.340152252664266,0.196448018711812,0.3845241535273037,7.4705328796564325,0.037419588122559216,42.340560039810356,162.87937945415322,0.9957671591481618,3.3239653041608177,0.48562025088712113,10.005696717859248,6
5.437703767402192,0.25773048827244927,0.2323927438180246,9.642530855596968,0.03753423010442328,24.421001266948306,111.37613256308964,0.9936505161678336,3.176914078313246,0.3598584553357499,11.385613324827172,7
6.12119170670767,0.13895537481012982,0.2651726942207679,10.69388125708806,0.042934254787645766,57.06670815345016,140.14373430951935,0.9960779928600737,3.4102147699638587,0.3627043344812984,10.771352774065,6
6.264631610981551,0.2578602910616699,0.27632647427059176,7.822978512800132,0.06537489199328586,42.77488965366769,174.98310942746264,0.996093924687386,3.2683244130970266,0.5836779376253522,9.452812327597654,5
7.727087373081404,0.42559051044010493,0.3978923090878468,6.583264075894592,0.04484232601657369,32.24023420055168,140.32895440021497,0.9930416142120502,3.0944721349047266,0.3179488662698495,12.263119031385457,7
7.150831997258882,0.39626269051200114,0.538515800446561,11.483215852696999,0.04132474767300203,60.87073843715164,169.7410561735647,0.9984255709627358,3.010996265742401,0.44207096663897033,8.834769162156785,5
5.627903430854117,0.19846048360468482,0.40611347736244574,1.2445403316352746,0.0737090568611945,37.555501515362046,113.62666469828484,0.9900259400976242,3.2156288891546425,0.4686581428802762,10.363283489584267,6
7.045957034730352,0.2211500533581271,0.49231691004229644,10.29105287158976,0.039972394710545825,62.44261690389588,177.02001562845047,0.9976521160182502,3.144937380455907,0.684779204873694,10.149030601363819,6
7.0011560064973235,0.18035426527267107,0.1649325859918134,6.923321313462111,0.04868370539861301,54.87247877830333,196.76959985922898,0.9957268906036528,3.168732270650167,0.37780398675771093,9.018369454329862,9
7.757292808665559,0.15971219753802537,0.4242143056552169,1.0195479851167344,0.03633213157354562,29.81982778012698,89.9325024763579,0.9919294299581252,3.2246627045061107,0.42050412810975163,11.97333400444241,6
6.838875910219441,0.23611135471007888,0.49912330190340354,17.223119821222856,0.051375297077411314,44.38927070317355,168.3454965609267,0.9977737366050569,3.019210323459992,0.42063374218255706,8.906381190145767,6
6.258333202580433,0.3843445854067376,0.29330790292917824,2.936639318994667,0.03148389879582358,48.01227640467144,158.04101367781382,0.9919571379625592,3.264711972765126,0.5628756331272451,11.79632359236345,7
6.87324683168041,0.17454210846568977,0.24194180155769798,6.23068113809203,0.04247731877681703,35.86299184566931,218.0545123417595,0.9959575321126972,3.316335427933362,0.5188944493768105,9.96032188732753,5
5.902121964330621,0.4059940335932644,0.27546903327568995,3.8697342196674422,0.04240265485463899,31.74398952640562,154.27168676550377,0.9907545813161821,3.4471547947139243,0.6144838709660385,11.221901844648206,6
6.140226754938645,0.22565769102141747,0.39735947457038207,1.2002658831588469,0.06550510033573245,37.66717024227095,115.86025652051363,0.9916669669631152,3.4610496805099085,0.49628389767990005,10.726919418152042,6
5.916863286117596,0.23532581024057941,0.32744323166723976,1.1219606508851805,0.04266027534304583,40.45439000692317,116.57950791188964,0.9901677452489775,3.316929768131953,0.5075382195798432,11.171461918392941,6
5.887027120235601,0.21019826399708724,0.319776340747453,5.940127983358944,0.05328248125291317,26.901894710082964,110.75326118172133,0.993459783477558,3.090242612137263,0.5613238358885431,10.082719445232879,6
6.8000012434229795,0.29033489430627085,0.49070609925336767,10.575619771796335,0.03922534160944151,48.10758281224415,182.32419677851274,0.9959690604902148,3.1489056214055076,0.4653694552725574,9.18404814938382,5
6.916391137827491,0.2453708438882165,0.3571769521586599,6.142418191250531,0.037755254438650375,46.25445884855354,148.29129435576496,0.9935974462199171,3.1873794798596347,0.34622155634264384,12.075162739022167,3
5.99482741504584,0.19886015557864406,0.2691991985911626,11.197870100899785,0.041231472262338836,55.85611186033958,140.0911598531767,0.9953578910676063,3.201271739896949,0.3780941900545054,10.673137204338817,6
7.356806354759831,0.2615748912686375,0.594289650814328,11.391443146406404,0.047792388709107764,54.65277068461418,165.98533890578182,0.9981734884403604,3.1500497316174334,0.5445286505242748,8.714870553278818,5
7.705741092999194,0.1247955327859197,0.33345540115698397,9.919314060803524,0.03793839235815055,42.55190331801959,136.47571675310718,0.9959435594446506,3.3413246529130753,0.37799942449222895,9.590631050991261,7
5.566394534801115,0.26710444808359185,0.2915005367871072,6.416909669848281,0.03492905544645992,33.544057324035826,107.88078861256801,0.9945865180015634,3.2645686592063106,0.483249063809732,11.204435473442453,6
7.231806800247906,0.37394245509355917,0.3209318437730099,6.812144857060846,0.04092302502863925,19.01980823944482,119.02196757097094,0.9953772970998965,3.1828579805908723,0.6166785811298359,10.670759004219754,7
6.023813327469514,0.18947766287526002,0.42533787082861285,1.474104598688944,0.02777168669571805,37.59798102535072,115.16741688798558,0.990547734156972,3.4084813833935548,0.4909581241954673,10.846207953657515,6
6.387192007573439,0.250603176031523,0.2783661184337944,13.980047560876958,0.04289780268758178,54.06318712947841,187.03879949527754,0.9971771933544887,3.174001884514432,0.5404697593544882,9.693503618423895,6
6.599970093555887,0.27035525904313873,0.456675676775393,8.821070437756395,0.0488835790446404,51.14298570987846,175.74587949039542,0.9973119462433239,3.1416503454645284,0.45277170380417514,9.2838620447768,5
6.366701363639775,0.42521170593687485,0.22694864363427888,10.93704591975267,0.04076755531348482,23.334584377477867,151.4456504903835,0.9954554649397857,3.156943942968835,0.5716216158304325,10.091643947745212,5
6.246243033248673,0.3535649424257196,0.2451753227220719,5.775988908282439,0.05373534606684077,39.70742826765644,145.4254673138872,0.9941342336763964,3.302473077328755,0.5089498382522228,11.119032133951636,5
6.450847515259887,0.24556401244942688,0.33476749638028874,1.3931827613424315,0.0510405749014689,22.648975782811068,191.21098998936313,0.9920923633001298,3.2925918971216834,0.4420158648227644,10.94188168247257,3
7.421023539102303,0.3962445330189024,0.4117037237015223,2.9968379849463127,0.041929299702794826,32.25816960443418,128.10831386274296,0.9907605402760238,3.2392682109610527,0.4585445432875111,13.305921153610619,7
7.429188854865803,0.1786552341893627,0.2895896868743673,1.474653243716938,0.03400043667777817,32.0538602003927,123.64794751589866,0.9950850270320706,3.253114511047136,0.5750229448659061,10.880514045999321,6
6.367029611100992,0.35519299160496803,0.17970923248608695,10.378912486250798,0.03932056012104541,23.06234456135653,151.9111344925855,0.9960860392603567,3.2323541887823772,0.49951382247088655,10.40508584907572,5
7.428108128388984,0.18956663557240283,0.2763302155490213,13.548851806384402,0.054514007814151146,39.066539924510714,170.04610022141446,0.9984717344994378,2.9364436515567367,0.4300818536925542,9.17006410104791,6
7.590201459672224,0.18149843411821626,0.7237857697223323,11.30936100681082,0.04534273519262007,55.48774162217395,166.28840720186696,0.9984744163433558,2.954116410357121,0.5279023336766328,8.74825198495377,5
6.993693026220753,0.24816127338398256,0.4469902767397942,11.577478565241899,0.040373841719103735,42.86914604847307,151.7682077077757,0.9973531739426769,3.1537655822727513,0.5815044715336043,9.955110579860524,5
6.95747546940883,0.19557184011577186,0.3925651706361882,7.534623402404796,0.04343681065118881,43.008691679780355,163.492886876291,0.9940249198005513,3.156939452158077,0.5894026921378583,10.566185017561946,6
7.272665040821226,0.2604032550585833,0.281366690644567,1.4931019086077906,0.04439415809454632,43.71213022346859,157.32531344712515,0.9919218909017792,3.1072257359682802,0.4271463359771965,10.210125808063193,7
5.972544682961929,0.2540536324305307,0.23755291960089897,9.096119915859628,0.029048889922567774,24.063564039967357,110.5579790799784,0.9931398994001323,3.25234831725046,0.3615067624132713,11.134033177981006,6
7.234077546137212,0.2126709901617772,0.2925481399265729,15.023156097485304,0.04332068357202239,63.74427976941285,241.32695162000232,0.998769975631488,3.1577063049216507,0.4301655374969814,9.18905563931052,6
7.396173478447504,0.16313145099782528,0.33301858521866595,9.446450437541191,0.03771779498386196,42.48917625498039,136.8391290881776,0.996776170339066,3.1193092732809657,0.3687279275307268,9.632709516875234,7
5.820025372618755,0.24217169925123475,0.23331231032685898,11.730435286201033,0.053937868139602066,52.6058609426767,156.59284380902565,0.9971083685216487,3.3387953103499086,0.38024320779799803,9.373710310125734,5
7.434306776952685,0.503389465385396,0.307650143860708,5.747072756098703,0.03139289328949821,35.13947041874992,112.48235154666548,0.9906703995001432,3.0838324238183645,0.5527642344614949,12.2078430224693,7
6.442275995391837,0.42987129036755906,0.44042567238947616,12.88517244387893,0.04247991918012682,48.995009436919354,141.98465568942007,0.9973484623007421,3.479348809877088,0.6891520869553589,10.194486349327716,7
6.290247246893453,0.274846393111145,0.25458539536188085,13.660409780067345,0.043552835780259765,53.37003991530164,186.93250092719327,0.9965697521567358,3.3739962468352154,0.46866994241035637,9.608877177076552,3
7.236785259059732,0.2686581674655192,0.3869401472776694,12.377300161732123,0.049395900618832374,42.04612447038201,152.4978612804418,0.9962959382950249,3.4415903081596464,0.48266956083322876,10.027371929368558,6
7.421944851555553,0.21342966936242594,0.31102719323419625,5.528655444186359,0.0291536705336863,22.801002417850615,86.36078411801137,0.9924828553054234,3.3112124354243,0.5016552910048852,11.395202414124123,6
7.3954796780245875,0.2093947762061182,0.341172708867049,1.4916519825722607,0.04359640971064222,31.688462772487963,123.53868863378746,0.9945745945691252,3.556733194821887,0.5175524529114658,10.888272406173629,5
7.340604374210072,0.387213534286529,0.282206495767143,6.040102932196116,0.056818430385458946,36.87982355980156,146.18907801959966,0.9948426868146614,3.2328455609213727,0.4397543030130047,10.870207621374725,6
7.748321990226474,0.4157761187473716,0.8668468969382519,13.87198467873816,0.039474062443166195,35.50716213956908,157.28498907160383,0.9969885635463154,3.2231185315109747,0.3648010665223062,11.400574270635364,7
6.5999779396118985,0.2131965462993543,0.22420397288213456,14.965155399242796,0.0552295209157551,23.138793709494838,139.33411478379597,0.9974500260331424,3.0852056746355756,0.6314142671057589,9.360195499207624,5
6.243244253470897,0.30469338043378585,0.19182710087481125,5.629854712758162,0.03868854869495877,71.87125400430355,174.22048996424408,0.9942209919388668,3.203020543408391,0.3502291410203338,9.982767525453289,6
