V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Class
13.2047181713177,-2.9467127825092945,-1.1693343564886922,0.1320605984164962,0.16952872363726876,0.5784541993536374,0.06438979904055699,-0.3956362981824511,-0.6806026020584208,0.7257151681891789,had
0.3161234539397854,-2.2881449406699055,-1.6039494842295328,1.1583925152766061,-1.0118200871848835,0.9110145637373712,-0.35560086822340947,0.23702471119913687,-0.2570264446375763,-0.7573580787284219,hAd
2.21878940178452,-1.5290996591661674,-1.043377465659485,1.1770479465101087,-0.887971364573027,1.0398363198584284,-0.17997446991557098,0.8620126315936241,-0.31845113106542655,0.12846731858735386,hAd
8.29709834150344,-1.7588737700382537,-1.0699739882485348,0.04664811394688888,-0.39149096309631426,1.4840755453430423,0.2534997155275476,1.143764685738681,0.3389541876017327,-0.08541162020401964,hId
10.651435531626277,-5.005544229155097,1.4265262073173919,1.795053184558319,-0.2651289755385867,-0.3822282619199224,-0.7368618982497839,0.08823266419689542,-0.2724398492253521,0.7540645135888716,hid
9.505799669158346,-4.655105217228821,-0.8000482780680626,0.5669863066983182,-0.46580108283126137,0.5749932947710694,0.38606573595702054,0.5328563297273593,0.4662366073082462,-0.6130562581091037,hOd
7.2392380209547165,-2.801434166236516,0.41521227755851337,0.6415166901232628,-1.0679266223320583,0.8684016734555542,0.056037266858850916,0.5296176239698918,0.009574458565923746,-0.32667468839189795,had
4.215330367264214,-2.8654287427115146,-0.38320571651014484,-0.5275866563040756,-0.6223299287315407,0.27079252555958877,0.8610888413502398,0.18020949153299962,-0.5018532949589354,-0.1702867688885957,hYd
3.917406690166304,-1.8488679076566532,-0.9416611953607802,0.21674973816903942,0.11208818909733703,0.9117929666243423,0.09856894416077333,0.6093500508299504,-0.0991609587310219,-0.533167169152832,hEd
12.300269436146623,-3.352731753830759,0.008030180988333153,1.8012460853455314,0.5775168219820755,0.12732211655543735,-0.558939177606993,-0.6408655726855567,-0.5983053465941651,0.8583189476051273,hId
2.195467306843554,-2.5833706032407555,-0.9151920226901241,1.3155469209180541,-1.024267968385411,1.2085824709537705,-0.23064810740241487,1.2528258458698232,0.06990148003881325,-0.6576414114303829,hed
11.55668770426714,-4.501005975150575,1.0435670783337485,1.5769671766466093,0.30472238960544445,0.07698188929649591,-0.7298240393250086,-0.571489478548397,-0.2653061297886731,1.149220945201506,hid
2.8931900587895916,-1.4069966419159727,-2.1295872484939977,0.42203127685317027,0.017833417182976763,2.2145923963146927,0.5038960762017214,1.143544263029819,-1.1575308826185327,-0.5905145672692607,hid
4.054481433332156,-3.689314542053564,0.7204565897978116,1.2914751567233922,0.6111063629942817,1.5056500564589812,-0.7573649071793821,-0.7177810308266288,-0.3548740355466882,0.7355792648460105,hid
13.939080679244372,-4.068569838838311,-0.3546447836444537,0.8781218507139125,0.31868522035868585,0.48685391022099095,-0.8439899381922291,-0.17450027473480204,-0.7062112259924469,0.1073591137467195,hUd
14.10400046895618,-4.019952262705975,-0.09264699038663907,0.990872273519539,0.6890138423288578,0.725606830338959,-0.8916066367993338,-0.19822965206840532,-1.0839326194253276,-0.5803673316516543,hud
13.242117569461545,-4.037414296272951,-0.14414624908252585,1.0336408854284174,0.6887936469361479,0.7301773609251571,-0.9215857793496242,-0.20016805191349415,-1.0782759577670746,-0.5791145017154774,hud
11.648652245190819,-2.353347528624078,-0.787908046036501,0.2799683422475241,0.7876049526796794,0.49256502854349277,0.34973687505321005,0.3027357578258943,-0.8094525940255656,-0.7235611050628322,hEd
10.321420476212978,-4.04181931224628,-1.0591993811732303,-0.20625127003990906,-0.5373886587908404,0.7647922558458816,0.4819444316021461,0.6482904989655583,0.17088747279131455,0.16755452599079004,hod
7.698624268016382,-3.8347770564925243,1.0232627448475617,1.0096347441902607,-1.106624808739504,0.5782784637695856,-0.6737743515614838,0.20713972766793598,0.17104978641188437,1.046233824824041,hUd
14.073827469999129,-4.014297181060229,-0.13575844499353584,0.9905940862252082,0.6902521532219744,0.7138301087705363,-0.8902503793451038,-0.14192641398061628,-1.074993013598586,-0.5679156326244355,hud
2.2020582902239623,-1.6149050652167767,-1.1204463100651902,-0.2680193111360919,-0.24721726122679316,1.1008023027765022,0.26393520024019396,0.6976789043607788,0.2516401331621778,-0.3178389318342843,hEd
3.4663412068281736,-1.7298135997896669,-0.8008778259185141,-0.4231174178385002,-0.16139527227737765,0.5146592181733451,-0.048369069036844674,0.6746616738279486,-0.2534349909387999,-0.18360567939886765,hod
0.44398206218981134,-2.801085348632013,-1.1551247706729135,0.7467864552005328,-1.0499056593870781,1.3614527627276067,-0.5738151130976015,0.9683343077136759,-0.18432709563962313,-0.6619834559717062,hed
9.373774548158025,-4.908827205704469,-1.7167951490580982,-0.25067854924706917,0.36393960339738846,0.6614653041728354,-0.10838360758027284,-0.602556502612521,-0.3899061802090633,0.2863794381385355,hOd
6.626765039913344,-3.63484577542021,-0.6368188693406679,0.23543322167925568,-0.1385710550235501,0.28107595308630007,0.014823913617256393,0.5535372371428895,-0.5851107330109715,0.6567285852474707,hAd
9.587850928412113,-2.7663939683477534,-2.017855675531906,0.22519662527488798,-0.7860119262606201,0.8704410247817034,0.16153073931191533,-0.18547962564055628,-0.1982780061219308,-0.09137148376643131,hId
11.280439845553527,-4.084244100473682,0.791975739338394,1.6383478220034733,0.2106202137178295,-0.4430356154167914,-0.9395913544990251,-0.6626987887759491,-0.044355088615294025,1.0246420493670194,hEd
4.037813449539125,-2.4886623132448036,0.7277437553762056,0.0648289213697903,-1.3620078845576467,-0.2074798786655408,-0.30457989338825514,1.093830573842374,-0.02511226314606002,-0.18283090724623638,hOd
13.076478102094422,-3.485840680980188,-0.33143575636126454,0.9184281737937644,0.0203067523082871,0.11093051554245598,-0.10681537219769663,-0.5290937882568777,-0.8577023301551384,1.0177703109079725,hed
7.2075970285963455,-2.029681736242943,-0.3806640778993321,-0.23511707318214006,0.10642973325269878,0.08837227886875491,-0.11902178246966653,-0.1372149956225815,0.0055507795921602154,0.019310393588430702,hYd
7.886426276582188,-2.898079568037525,-0.16316794458577893,0.305574944444874,-0.6650871841375782,1.0041504414934965,-0.3014607799197583,0.7884673870087991,0.685770135861707,0.42017062330036714,hud
7.438004561063108,-2.4509426805399537,-0.17343047729076255,0.17483426536581437,-0.46559511941922727,0.24907598978260148,-0.23099068838633324,0.5636495069237679,0.2567268017322311,-0.4563011032483163,had
3.7318631146483114,-2.8598034454094297,-0.39495768828547845,-0.45012371163919235,-0.6456793346681402,0.09612654494214931,0.8695647581667727,0.1463761683655277,-0.48685716038519716,-0.19231596519435995,hYd
4.731308877257435,-3.3779404017715695,-0.7287706499767181,-0.021163632150958005,-0.639667985757739,0.12728488731060522,0.8464353563015901,0.43371772037505396,-0.25597845829466426,-0.9982487779557196,hOd
10.003798175797682,-2.854464921468048,-0.2857390269041341,-0.4710755941566556,-0.5787555786352578,0.9546416223468369,0.22508208441728206,0.6172646271462396,0.07873554425807291,-1.054888518258804,hYd
4.854396724483597,-3.5572757202093346,-0.4076388211186381,0.8676206867530827,1.0372386324242926,1.0434686921844976,0.761478566054304,-1.2579503888063315,-1.4221074463222476,0.2109630586526996,hid
9.773975979521627,-4.631797008957622,-0.8637933976439254,0.5761105188290336,-0.44016056274978665,0.4682757189387971,0.27877665976050087,0.5611538953271245,0.5511869678473141,-0.5147225492102242,hud
11.766299447681718,-4.745503872718163,1.418181643553215,1.566106388606949,-0.22036399395828127,-0.39413751985627615,-0.7041942645985002,0.15471100376624927,-0.05479045972333069,0.6249799335952912,hEd
12.366465853241419,-3.0525022668264254,-0.7445317880169873,0.6816665118862202,-1.2559310497551424,0.5064353261533445,0.3101370434800181,-0.23813444614509058,-0.19816558401726503,0.697147629879876,hAd
12.95956026681438,-2.908062006921811,-0.9418060087084328,0.4460152482485297,0.07625391426747252,0.5417374686170618,0.20749603822669485,-0.5187666596183214,-0.8553307560511465,0.828596684547876,had
4.959004793953918,-3.345746640697087,-0.186388545558509,0.9357255504405085,1.0635139887904912,0.8189458319006625,0.7887422908286996,-1.0654242946661614,-1.1902388690420944,0.26625728074648314,hid
5.956692404670131,-2.5185611499958713,-0.21053070967825033,-0.33945371089744447,-1.4501236157955502,0.39875257224575306,0.06797387922867444,0.9318274381023827,-0.9046451955543858,-0.3333808731597167,hUd
7.377129599670076,-2.767041051324447,0.4337577995801372,0.6404857377965744,-1.140869783957974,0.8095576349665016,0.043046602818503386,0.5658996427058633,0.1647295856336236,-0.3311072799753049,had
13.785055019784776,-3.6641254013634317,-0.8977124536216888,-0.7269253737525359,0.014441833960453237,1.1529813914368985,0.862376909579676,0.6251483984507474,-0.17966413506685716,-0.44557362197513,hod
12.741097178725154,-4.715275299584973,0.953292140002987,1.6753975315019685,0.281908380410298,-0.5880920226701591,-0.8332825440464546,-0.2622353476325416,-0.5169967558891042,1.3400622661952257,hId
3.6816994676060046,-2.4955707867541035,-0.8169702692728218,0.29793212352000925,0.4009464547745724,1.695642597481156,0.3528874248292887,0.7143773969680237,-0.07605269774457235,-0.5888292884769831,hId
9.47561453202945,-3.464460281657705,-0.6838893403357481,1.416427820331957,-0.04458687021253972,1.0122081612873655,-0.04567567590268371,0.3786710797752263,-0.7687023674295723,-0.9335634119046688,hId
0.9394261460689142,-4.0548349143789855,0.06774888038652621,1.5280813936336024,-1.638664081260932,-0.12737387895364138,0.08020762960778102,0.3514349953785477,0.7436209659314574,0.17266267721807116,hod
10.298666197054914,-4.669153529043021,-0.8713803750589308,0.722584078998169,-0.40889452567997053,0.41590627960046794,0.23382893930801713,0.5077906805443694,0.5328420819930426,-0.4987580248485138,hud
-0.6324083696453512,-3.671565408511501,-1.1632425118065337,0.6710827840185798,-0.7485111021110724,1.6407417341577801,-0.35753070805503506,1.002759656499077,0.19498045992470905,-0.3662167001172812,hUd
0.4415162445207426,-2.600290466471876,-1.1817630794346494,0.6963614758683508,-1.058567376934326,1.326829928952624,-0.5789460132053461,0.9697832824724522,-0.1800297450367372,-0.6427113094606381,hed
3.4423003211162087,-2.677858232224597,0.7748352816856585,0.018141255577363735,-1.2650393855926452,0.1121857163116054,-0.2918772413621398,1.257604044850181,0.0009353318117740958,-0.4380419381948032,hYd
13.548956205736319,-3.6687233873128062,-1.0129326236256992,-0.7447503248853531,-0.022840694554095937,1.218826107524626,0.8648146943793424,0.6143743537442101,-0.008024839949136511,-0.4399002984237225,hod
5.678111096747958,-2.900760011139888,-0.7366653493844423,1.4145141219860204,0.37177487539445886,0.8518578747404638,-0.36814863109181917,-0.14022962801351077,-1.2018943004213511,0.5348501380467717,hAd
2.7086463558008638,-1.5493431699485287,-1.5537268971184128,0.746917097513637,-0.2043471382575729,2.163446229692388,0.5565628166443397,1.2927041081520123,-0.7294004324827243,-0.6158127189515069,hid
11.937657558864391,-4.566341336518462,0.7548154116708458,1.590084755187019,0.29384811762307594,-0.7244208058057169,-0.8455253342739225,-0.6277571687222466,-0.2869752886129026,1.229298546510024,hid
11.48546611118503,-2.7688722117201405,-0.14624326248110167,0.18665579400215307,0.043111341428006995,0.38817115550294873,0.15410823045566105,-0.06677480647871802,0.010710173750446736,-0.7020235431796092,hed
7.505721881015233,-3.8320330234703084,-1.2320673758944822,0.5764515787850959,-0.25803291648848825,0.4811563469580754,0.30386029519481866,-0.11019492896966228,-0.5983604653188351,0.919942446250365,had
5.365670362303586,-4.7014165942095785,-0.8188214880498872,0.5799890581901206,0.376699356446943,-0.007970681103177397,0.4534246181118865,0.030533625753415027,0.0842513611077939,-1.4560186646869,hud
14.271849677213716,-2.6384012769118095,-1.2853593424815184,0.7602085525311779,-0.4854637288760799,0.21373527597291386,-0.04826773738406878,-0.17713337793775746,-0.11684194582780019,0.844538063279152,hAd
11.184619258916367,-2.553090755229244,-0.4820704420444841,0.14576945701550803,-0.2853915096139139,0.4259904937694987,0.1527093846635053,-0.015253975908911976,-0.5845855335669272,0.19241411115328352,had
1.459820971882202,-2.282199974975227,-0.15837805882436784,1.685503908126365,-1.2181666842628058,0.30130642526674983,-0.5563630885911096,1.2464495742317185,0.11711940173089039,0.24203398603492593,hYd
9.728424665046688,-3.7631833038798175,-0.3906644808294189,0.5358700919078729,0.09951108350614268,0.1970475485004769,0.20718682094202653,0.9330165690818489,-0.6650330237740757,-0.547315343306622,hed
0.39558667010465026,-3.397210367716087,-0.5544541561068137,0.974671848778655,-1.177898038447265,0.6035716982557667,0.27036195982296524,0.3714502230637827,0.791162884271581,-0.3477750514242797,hOd
5.710552065975033,-4.148798929913747,-0.24997518927464898,0.6464165917675582,-2.083784515991653,0.38464894653779363,0.342130013457169,0.7848199396719328,0.5030217223716198,-0.2085451341333397,hod
8.571123252710455,-3.834894377155953,1.0512425900827358,1.007656999669397,-1.0986859567687453,0.6069695257437756,-0.6113824160960423,0.18801724915390577,0.2978067783670279,1.0605252040633444,hAd
7.533988694951265,-3.8368200339373377,0.9892289345380527,0.9996835771834319,-1.0990529366826958,0.5827500393089751,-0.4350377288225888,0.2150248043549668,0.2118207889589636,1.1236083289592231,hUd
13.51033495545145,-2.63836728393984,-1.2805738703775469,0.7880173595312325,-0.5015439116949064,0.21830998461823112,-0.1393411205013334,-0.17913291709771548,-0.10470045799774365,0.8488703306027765,hAd
12.125046063796688,-4.5108519105260765,-0.09204470278681919,-0.026182895957516945,-0.4594915164217087,0.4781152480403962,-0.19262672810813591,1.2361312537333349,-0.6051989404609186,-0.9780118547833537,hud
5.209249141348802,-5.072526712028798,0.8599101569009802,-0.312908065802612,0.5448429408730963,0.1894307233418153,0.19803241648147635,0.9659168379588017,-1.3466644241468493,-0.302997100674923,hud
8.942671771523615,-2.8949342909608293,-1.894599706855872,0.1320008010962431,-0.9360471554522757,1.2161170205070855,-0.05185220153952029,0.23098664265309288,-0.2258160853248977,-0.2847880204028785,hYd
3.3527251637577127,-2.04985109332737,-0.5266588563061133,-0.19626492752231067,0.32762428593193726,-0.09262393622030606,0.04964639239938216,0.06512083003074191,0.03910064748291122,-0.7382638586168984,hAd
13.386957371840715,-2.9585781727529126,-0.36064755513078717,1.4947234998804826,-0.21344849384110112,0.054080956870480146,-0.4423729696746876,-0.2090683251445763,-0.06793909544314619,1.005767901149471,hEd
11.627483829212373,-4.555163630124966,0.07989072070644734,0.04268443497313624,-0.4562073654653208,0.48069064532413874,-0.22980792870281277,1.2934567386270577,-0.5297055316369541,-1.0089310164263368,hud
4.85624867469414,-1.89303976486879,-0.8777647947636547,0.19922449648511553,0.21535275219772718,1.076012286879381,-0.08361673332274125,0.5695365774222791,-0.03610168983701417,-0.4859010551392204,hEd
-0.2786779858130843,-3.4778480384113606,-0.4742972713544349,1.0486942349509052,-1.8163892968102862,0.5077471385588349,0.4847345664248142,0.3637133560759193,0.4670813052551771,-0.12454753731977573,hOd
9.707911168300267,-2.999019829614442,-1.2722633458112744,1.5063707549868754,0.1740467575932597,1.9805598566808096,0.14777402734892933,0.8422059639165854,-1.157566746408959,-0.5472075503721057,hOd
1.7682659615242355,-2.7310211599884906,-0.9207776680847308,1.2859228416764494,-1.0639769731090243,1.2043319046580656,-0.23528288787823187,1.1664446157616308,-0.09984092614438336,-0.7422924886233662,hed
8.982205949304644,-4.24236802608778,-0.055082015850609525,1.3116118432484463,0.2720214306628839,-0.27033011487050496,-0.28544646361065884,-0.2984160521924909,-0.3794935367572644,0.6881206507456364,hEd
13.505697715325766,-2.95492828155236,-1.2980773002764798,0.3661695527228349,-0.8898836526977858,1.528440842579692,0.039082966156552726,-0.508167787544044,-0.7245054577730691,0.7111191256371073,had
12.383664128882938,-3.3952864381714125,-1.013268578891878,-0.6142930452457882,-0.6435449775709178,0.8662915910030083,1.0314949001978075,0.23600112061067438,-0.48506744939502683,-0.6067594074656218,hUd
8.94189558446118,-3.119703705027179,-1.1683962135960957,1.6225390755230285,0.2093529634027854,1.9309473876350431,0.16513334944532473,0.6015762459456662,-1.113594686609484,-0.6554804406304465,hUd
6.4195803906223485,-2.5405908272015005,-0.1785920437790414,-0.36129523131351504,-1.4634437883291045,0.36062382349502947,0.07343169622874107,0.9277442188691428,-0.9608375544741973,-0.40826712390185005,hYd
9.487471984131394,-4.722932121605804,-0.190225462630742,0.6514032406183107,-0.8887376863540344,1.414776475249084,-0.6539676797052127,0.5620291357565579,0.22770834975805615,-0.32548638295285964,hed
5.5895659571719865,-2.5182699824860424,-0.6065914543723139,0.1244033653265219,-0.6613083509977777,0.5770959179517609,0.08229079939997944,0.5157013710915218,-0.23766642265229226,-0.45882457358238604,had
13.822136682650774,-4.066596773727672,-0.44347226608108814,0.8342214788083897,0.29748199201985265,0.42815246747640645,-0.6129420367384874,-0.19680709974046817,-0.550075197853046,0.20206124576638168,hUd
9.939859165698472,-4.033095510448329,0.18581714426387597,1.3011732045711721,0.2216464749978018,-0.08631280110597982,-0.3684277697105943,-0.3182684861221678,-0.3705115715026048,0.6903390421209649,hId
10.5823457399629,-2.3753351902167803,-1.494508411443335,0.3243355529125935,0.05584963706843939,0.017380182201642974,0.09290868250200314,0.8934165260255986,-0.5075054952754678,-0.6515619677537924,hAd
7.710744935237408,-2.8275859620400476,0.42910422613465654,0.6135415726220174,-1.1169953219729876,0.8626098268053414,0.012795461320448828,0.5514562135182174,0.11039213225381045,-0.332709646783335,had
0.9435022349687577,-3.968909568580266,0.47154746520192803,-0.4859217562831051,-1.0497123875172727,-0.07817362529103183,0.25424781838456534,0.8847494588677846,-0.06690229757571857,0.7907291604580386,hod
12.869031244763933,-3.4961565209450107,-0.628764849790254,0.8660126598205007,0.201031408818376,0.3935696706841357,-0.25454907594841525,-0.41654166458392244,-0.644289663498589,0.9163620891247951,had
8.201236617020383,-1.1265016343855556,-1.9167538831783282,1.08209236161425,0.09850549347652568,1.2599073985068217,0.9189465077509344,1.3343281249501,-0.3212240087763648,-0.4843027697981605,hid
7.436950705728291,-1.5934911017461337,-1.8547982579459605,0.8927991976876692,0.112411860663304,1.2356285869512291,0.8725943276834246,1.3175370630352168,-0.22399545750599573,-0.450903021436157,hid
5.539424009218916,-2.1236081566255836,-0.6246288350578607,0.7177384328034959,0.02475167734541074,-0.15002681222686723,-0.22224166027613187,-0.24637876594895058,-0.7345844213571596,0.5181168105967396,hAd
11.47119617501309,-2.326615719342777,-0.8117344967461542,0.3588206172206273,0.8540689872537113,0.5425512117209488,0.34965766040394586,0.3039222496123709,-0.8025914198983565,-0.808861769145518,hEd
4.482048817463094,-3.504087226584963,0.966120370327887,1.628553645553992,-1.2249642825274378,0.08000044523439113,-1.416543231595848,0.48627541994613777,0.6453829973680097,0.9721977958578252,hod
5.039240603423121,-2.528699065026463,0.6767594188238769,0.038825401599978604,-1.3507997986090325,0.04027828679463208,-0.28316348590202645,0.9810485697071497,0.06575506457811311,-0.14627902315608146,hOd
4.5422136152340205,-3.385841219750939,-0.7783874019485533,-0.0012455838520422403,-0.6358143235256175,0.2889383228904939,0.8051240237975801,0.4307533811267473,-0.13733893227622834,-1.0006832480473997,hId
13.198245516558112,-3.2418100670046184,-0.8293548870901724,1.660217759211529,0.07154675078004305,0.25199713582295813,-0.5113799664235142,-0.3883522911428523,-0.463495259429037,0.9712976969503699,hEd
11.49424706625333,-3.0736577489283423,-0.6397234523274069,0.44375971190097896,-0.012590268540202745,0.5204699252282414,-0.34143945230074063,0.1977516533669612,-0.47229440161366015,-0.012389864292657843,hed
2.9881341372075036,-1.5821868770413017,-2.478368755408049,0.6961669804970545,-0.10524878168156612,1.8183843339087025,0.4015136134558669,1.0536955884978743,-0.9674551571504773,-0.5885527432883323,hid
6.525378493243531,-4.066478567005973,-0.8791743208423047,0.698192256962461,-0.5877232558844605,0.6618448610102301,-0.04772841520077582,1.3780848411264301,0.1675334166422935,-1.0999131697598339,hUd
13.020833387665999,-2.987988423140398,-0.3387547743607512,1.6208956563388768,-0.6799079322256919,0.2199429756295913,-0.2530212035736377,-0.7271004967437744,0.04693450958290604,1.0555737231477553,hid
4.294736574585658,-3.1115444733484594,-0.4103138376398795,0.16669692536671177,-0.7282893397163741,-0.00822449099684248,-0.2541241238402977,0.5419529635825866,0.750284353421835,-0.3056556637826059,hYd
14.73815698883244,-3.749228846731994,-0.8942932782021494,-0.7840597906420915,-0.31769134754453804,1.7594370610019652,0.6610865604213721,0.7493853342252171,-0.6222436301378104,-0.306645413980042,hod
1.258587179799418,-3.955347322682334,0.47782234530419365,-0.5135252232332853,-1.0821794662124071,-0.005883608052522193,0.34475152509099916,0.8418518207931618,-0.04168856084056024,0.7600503565342679,hod
11.337466322632721,-4.025844229936175,-1.4609547059004062,0.10848420729646259,-0.36605075903425177,0.9735033507168065,0.1875894123299305,0.17397666695925737,-0.2003416738794015,-0.7823694618404043,hUd
4.436999604574492,-3.074389883535544,0.018645053494237174,0.15812232222059214,-0.7407126823793503,0.0415352320129625,-0.46651801992804365,0.712912101425877,0.9228116420454587,-0.23751672587605074,hOd
1.3514416008059005,-4.382508766582925,-0.1661616033889592,1.5270378207944661,-0.6232224103875248,0.25754793232288464,0.5555573886564181,-0.11651909983132692,1.0832165674816963,0.37084719673900995,hud
1.30007682020634,-1.8903549081956281,-0.5829728924457436,1.4649370915312376,-1.0461638068540944,0.5989284287305516,-0.26759950782773767,1.1559760314838048,-0.2455205534173719,0.2742216426523932,had
-0.039760972741562435,-3.965035512356858,0.10560964620850904,1.645801119499668,-1.975447938468141,0.5881201147249456,-0.3889015151812508,1.0034753331452813,0.5693932910381853,-0.2553452787651534,hod
6.437639515923247,-4.409590459683064,-0.7013141058567878,-0.6843531984972365,0.708397439905081,0.5882369653150442,0.01570504916170658,0.5782332530866846,-1.4995115065067126,0.10299170540908498,hOd
5.962312688559523,-2.518481104077899,-0.23824400192252232,-0.3532777133152451,-1.4880804195740076,0.35064847334142535,0.07554648181665845,0.9004687580465119,-0.9597817971312833,-0.34274925386403865,hYd
9.931748527033088,-3.6695160564622546,-0.5683873865551407,2.37355768105961,0.04759974418954585,1.943926733654765,0.29002347649290305,0.29562002106286484,-0.4523558817322693,-1.2061970927222183,hid
0.5243423876829065,-3.154352318372676,-1.1244888988924047,0.8527639018368782,-0.6209395772005865,1.9835742617637004,-0.31147540814892105,0.8834284570271924,-0.42882076099482636,-0.08691203847150093,hId
1.615969575231121,-3.8660246871445256,-0.19973406465925336,1.5653231348186127,-1.651573946821961,-0.18639029543960708,0.1859054259077015,0.5837076074234973,0.6639352316628845,0.1085956195104886,hod
13.427683393349408,-3.470324445293768,-0.2723307921778057,0.859004905008651,0.05058127392376256,0.11095009773104093,-0.14946514397565086,-0.5217714302478043,-0.8151898757423963,0.9357368405437004,hed
2.06926096669981,-2.5848326285583836,-0.9325937651788327,1.410264610451914,-0.9871288680302318,1.3052333974354036,-0.2519043721769626,1.2633020824271255,0.12172245325287812,-0.7254722870048419,had
12.934748299482585,-4.024961054088096,-0.40694524026266343,1.7524848473468582,1.0943299590243896,-0.034884658559968126,-0.8096775385337304,-0.43368034579804254,-0.9155291011699123,0.06805788110180795,hud
10.272936520093806,-3.5784070503158425,-1.5047075315414895,0.5462744445611366,-0.21558116892376727,0.802796182762835,0.5336683825873346,-0.4670908252105802,-0.6654831369363542,0.4388801140554102,hOd
3.988557766826868,-2.5590665327789126,0.4601685115146585,0.22781861695585434,-1.16984383764964,-0.0028611883862544596,-0.31282033276864235,1.1067784959366853,0.010310138720826359,-0.1865705464700852,hOd
13.32347162544131,-3.75248069534361,-0.8844373113468192,-0.7691575563077063,-0.3456698210494955,1.763209732552703,0.626920081959527,0.6734987393065002,-0.7117280748613418,-0.48313236218898314,hud
14.249897441784553,-3.7526286102969904,-0.8862909768009934,-0.7587280449378477,-0.3312076180219871,1.7623034086004346,0.6203495820483786,0.619367576053288,-0.6409857112565899,-0.43093840454288573,hod
13.103762980652181,-3.4848862238560603,-0.3928320031927002,0.9404718506385444,0.2508769891545796,0.07929964709862698,-0.1198619329835788,-0.504686016697871,-0.7938987384385774,0.96782539883177,hed
13.92887463084929,-3.7485412562706206,-0.8925542107390126,-0.7514108417648157,-0.3280315830634685,1.7644177387603674,0.6526751555959838,0.5785893651981929,-0.5766381730248863,-0.4374336787562507,hOd
8.267492591303842,-3.443059487910434,-0.7080885615362142,1.4751005641493375,-0.02719455837462963,1.0323792499053535,-0.017711316895340945,0.3794464879185945,-0.7663234682896465,-0.9154561048215676,hId
9.744720108625422,-2.768707845372164,-0.3079577220094544,-0.5073452282909818,-0.6133162558418053,0.9003676591792036,0.15111000234864444,0.7462978529729166,0.04928051044289449,-1.0602128292946056,hYd
1.7416278551774984,-1.004926488665542,-1.894277565024637,0.5843103281592447,-0.3245499852111849,1.9666412537371978,-0.009336697020213948,1.3133836025713377,-0.5079086179610649,0.02799793639681734,hId
5.3776075797138825,-2.9058001726520035,-0.7310032224819983,1.405509350745856,0.40515505715255046,0.8515075423460744,-0.37681412338478004,-0.08893110148427497,-1.4284398171700312,0.5964285486892581,hEd
13.492193032490816,-3.0501247604954176,-0.7078157858034707,0.8476945484733787,-1.0768954905650499,0.5092634030165494,0.2114231184338736,-0.19814120644235786,-0.18179037283390725,0.7054604587484038,hAd
12.384992803811816,-2.9747635532248076,-0.3314641371363706,1.7142050555692707,-0.6852259596935902,0.3283532045208174,-0.06319578317391794,-0.7279892491362884,-0.08050439389615599,0.7919369246668084,hEd
0.572790557338462,-3.021134668751671,0.1377501895960834,-0.253106545287649,-0.540492089663662,0.950317096044243,0.26542581633010787,-0.15786667558805462,0.04338199030617973,-0.1294090259551595,hed
6.299723565194732,-4.472218775664806,-1.5951565037857764,-1.0587617171250312,0.3371707357283008,0.8816510741321704,0.372920952147635,0.5981205167548036,-0.6167861501167091,-0.06869661913198953,hod
2.8615170107562617,-1.418264742752611,-2.099729733190379,0.5913584461722237,-0.07038922424504453,1.6501970961982926,0.5867228409414966,1.083258322250636,-0.6305063391730645,-0.5674478741106794,hid
12.745325647390983,-3.432105504290415,-0.7094839121742139,0.8777340986376386,0.15242690894920297,0.479688585445044,-0.20463898131885078,-0.4160828904280791,-0.7621517517682697,0.961986044918981,had
12.065602365290236,-3.5784171095307036,-0.040333771658632084,1.511133308162799,0.8223372632645157,1.3175861904129285,-0.29642662578934464,-0.25581514562048974,-1.2212547768082584,0.5024057422648711,hId
11.783157566078629,-3.3335281712786617,-0.7694409695397159,0.3620784793676576,-0.0025234664407597363,0.25994649290293803,-0.33704228420762167,0.21149653632254706,-0.47843548750513154,0.031286312160599794,hed
2.3923093469002628,-1.5040850208500554,-1.0401463455250386,1.158756984570056,-0.795986830857088,1.0376594640137522,-0.12618166287104565,0.8087416902702054,-0.42163194703393425,0.09314847130256403,hAd
8.221272878329646,-2.654030154165175,-0.3176638836569353,0.5044002555488818,0.2507375758634319,0.952013338474304,-0.4064795576359106,-0.07231117630967694,-0.3715980902599893,-0.5042603719691188,hEd
6.440729769323708,-4.4653102150488975,-0.9987312244361746,-1.362418778081154,-0.13729086525170414,1.0178575919078732,0.13507668296991665,0.8777116050922391,-1.3183602875357703,-0.22051953707202324,hod
-0.504193271925929,-3.644523322510226,-1.1453303174651048,0.654862667251404,-0.7641065314750082,1.6433768366545911,-0.3822479243154075,0.9584099909071622,0.23229202282240136,-0.37846613905918247,hUd
1.6358634785332695,-3.8596702646408105,-0.17552413575961082,1.5594916211896521,-1.6717511199035826,-0.1370188401544425,0.17236656222745,0.5904316309935758,0.6220301003567282,0.11448228261746052,hod
11.594621398587343,-2.864157853059761,-1.4066218039196772,-0.5583295440532368,-0.07221249679365171,0.8990605430239305,0.7144888371842671,-0.050017017715041086,-1.014416300225496,0.30303449258094406,hOd
8.763093686351345,-3.949875182333767,-0.12791373947814005,1.3976453815476888,1.692340535471136,0.941926182889056,-0.17099432524415667,-0.4456277614783567,-0.702227342251978,0.3837644944255937,hid
